fighter_url,elo_rating,peak_elo,fights_processed,elo_source
http://www.ufcstats.com/fighter-details/e803242fb2e41112,1615.47,1615.47,2,ufc_fights
http://www.ufcstats.com/fighter-details/cc49ada1ea955b13,1437.09,1437.09,1,ufc_fights
http://www.ufcstats.com/fighter-details/39d309957c5c210d,1672.42,1672.42,4,ufc_fights
http://www.ufcstats.com/fighter-details/71d25689f70e4036,1437.33,1437.33,1,ufc_fights
http://www.ufcstats.com/fighter-details/aebaa8cec15b083d,1517.15,1557.2,2,ufc_fights
http://www.ufcstats.com/fighter-details/0f4a536507f33576,1392.19,1442.8,2,ufc_fights
http://www.ufcstats.com/fighter-details/43e549b803ec7375,1564.29,1564.29,1,ufc_fights
http://www.ufcstats.com/fighter-details/6dedfe07640a9acc,1435.71,1435.71,1,ufc_fights
http://www.ufcstats.com/fighter-details/7d0a1968b38ca439,1623.56,1623.56,2,ufc_fights
http://www.ufcstats.com/fighter-details/0f3a990526c5e706,1400.85,1428.05,2,ufc_fights
http://www.ufcstats.com/fighter-details/29162be25ebef5f0,1399.12,1542.0,4,ufc_fights
http://www.ufcstats.com/fighter-details/a5cb1c29461853ca,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/f782f953bfe7b5f2,1639.95,1639.95,3,ufc_fights
http://www.ufcstats.com/fighter-details/7a846fcbf182a7c8,1439.17,1439.17,1,ufc_fights
http://www.ufcstats.com/fighter-details/7eaa5e31c2dd86aa,1447.8,1560.0,3,ufc_fights
http://www.ufcstats.com/fighter-details/22b43be04d7454d0,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/28d421729451c8ca,1551.21,1561.93,4,ufc_fights
http://www.ufcstats.com/fighter-details/09a4447655fd4b7b,1341.43,1454.73,4,ufc_fights
http://www.ufcstats.com/fighter-details/03dee485905dbc9f,1437.6,1562.4,2,ufc_fights
http://www.ufcstats.com/fighter-details/9f5e3c20ce40b344,1535.48,1535.48,3,ufc_fights
http://www.ufcstats.com/fighter-details/d549cefc7c54ab78,1660.36,1739.84,6,ufc_fights
http://www.ufcstats.com/fighter-details/15ea371202eb25e1,1410.27,1471.72,2,ufc_fights
http://www.ufcstats.com/fighter-details/296a120cb880477b,1443.91,1443.91,1,ufc_fights
http://www.ufcstats.com/fighter-details/c940b42df95bbd28,1450.37,1450.37,1,ufc_fights
http://www.ufcstats.com/fighter-details/d33da8a3d82bdb62,1422.66,1471.41,2,ufc_fights
http://www.ufcstats.com/fighter-details/07a74004d964c7f4,1612.1,1612.1,4,ufc_fights
http://www.ufcstats.com/fighter-details/3bc3f60b21cddc6a,1556.58,1629.48,3,ufc_fights
http://www.ufcstats.com/fighter-details/4a6dff1b260bcf61,1581.1,1581.1,2,ufc_fights
http://www.ufcstats.com/fighter-details/ed7d329d7c29428d,1504.98,1504.98,2,ufc_fights
http://www.ufcstats.com/fighter-details/9508cc6184cb2450,1471.94,1512.72,3,ufc_fights
http://www.ufcstats.com/fighter-details/6add18754930182b,1462.16,1502.18,3,ufc_fights
http://www.ufcstats.com/fighter-details/02f484417a6fa69d,1533.0,1533.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/98a58c26c5b1ed17,1534.19,1534.19,2,ufc_fights
http://www.ufcstats.com/fighter-details/72f890c5d421e705,1486.16,1486.16,2,ufc_fights
http://www.ufcstats.com/fighter-details/70380ccdc81915b8,1566.36,1611.9,3,ufc_fights
http://www.ufcstats.com/fighter-details/3618e0632ecdba9c,1649.02,1649.02,3,ufc_fights
http://www.ufcstats.com/fighter-details/f79e7f138bf50cc0,1442.5,1442.5,1,ufc_fights
http://www.ufcstats.com/fighter-details/f201f21cf2c79eb2,1487.47,1543.77,2,ufc_fights
http://www.ufcstats.com/fighter-details/903ef36a6adc09a3,1596.1,1596.1,2,ufc_fights
http://www.ufcstats.com/fighter-details/c982b98d33825763,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/f647247f0d9f3b50,1450.64,1450.64,1,ufc_fights
http://www.ufcstats.com/fighter-details/a1ad35b98a9136e5,1640.83,1640.83,3,ufc_fights
http://www.ufcstats.com/fighter-details/45c7979c71751fcf,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/1dd1a3aacde66f72,1546.82,1596.47,3,ufc_fights
http://www.ufcstats.com/fighter-details/a497e228cce8a64f,1443.95,1443.95,1,ufc_fights
http://www.ufcstats.com/fighter-details/2cfba6c837c03ed0,1441.15,1480.84,2,ufc_fights
http://www.ufcstats.com/fighter-details/001eb2ab0f30e7ea,1471.68,1471.68,1,ufc_fights
http://www.ufcstats.com/fighter-details/a44020ea2e8cd026,1515.18,1560.68,2,ufc_fights
http://www.ufcstats.com/fighter-details/88be62d6c1e6dadb,1520.36,1561.36,2,ufc_fights
http://www.ufcstats.com/fighter-details/ae81a3ac7b260411,1524.13,1524.13,2,ufc_fights
http://www.ufcstats.com/fighter-details/ab2a4b5e04dc5fe9,1465.33,1465.33,1,ufc_fights
http://www.ufcstats.com/fighter-details/3eeec2f53cebdf12,1402.77,1460.03,2,ufc_fights
http://www.ufcstats.com/fighter-details/095854a135e6db55,1492.18,1492.18,2,ufc_fights
http://www.ufcstats.com/fighter-details/450bcab0968562c4,1440.93,1440.93,1,ufc_fights
http://www.ufcstats.com/fighter-details/0859524157a19045,1593.03,1593.03,2,ufc_fights
http://www.ufcstats.com/fighter-details/cb4bf812d9cb78b4,1457.24,1457.24,1,ufc_fights
http://www.ufcstats.com/fighter-details/d1feea7a4bdcd503,1636.54,1636.54,3,ufc_fights
http://www.ufcstats.com/fighter-details/54c2576b7f2f1f57,1451.66,1451.66,1,ufc_fights
http://www.ufcstats.com/fighter-details/30cad5a751adcb48,1467.28,1467.28,2,ufc_fights
http://www.ufcstats.com/fighter-details/5537efc6e496dd84,1473.66,1473.66,1,ufc_fights
http://www.ufcstats.com/fighter-details/64b12fe31be7560c,1453.98,1453.98,1,ufc_fights
http://www.ufcstats.com/fighter-details/4327506eb9ee342f,1555.43,1555.43,1,ufc_fights
http://www.ufcstats.com/fighter-details/6a6c4709ebc5499a,1444.57,1444.57,1,ufc_fights
http://www.ufcstats.com/fighter-details/955da1675ad58a50,1658.73,1658.73,3,ufc_fights
http://www.ufcstats.com/fighter-details/4252b09f0c8c4472,1442.8,1442.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/1c02b964466c10e4,1562.66,1562.66,1,ufc_fights
http://www.ufcstats.com/fighter-details/eb49fe2f85ae9526,1437.34,1437.34,1,ufc_fights
http://www.ufcstats.com/fighter-details/d7c4956d61ae76a9,1542.0,1542.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/a1cb266d7f44f35f,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/f295d50c56339ab6,1430.88,1430.88,1,ufc_fights
http://www.ufcstats.com/fighter-details/a78f7a9135eb6249,1446.24,1446.24,1,ufc_fights
http://www.ufcstats.com/fighter-details/b2d9758cdd124143,1456.32,1456.32,1,ufc_fights
http://www.ufcstats.com/fighter-details/fd08d6536b7b91f0,1450.83,1450.83,1,ufc_fights
http://www.ufcstats.com/fighter-details/c7b0081edfef4bc7,1466.3,1466.3,1,ufc_fights
http://www.ufcstats.com/fighter-details/ad5cb64af10fc946,1630.37,1630.37,3,ufc_fights
http://www.ufcstats.com/fighter-details/4961467134abd8be,1437.34,1437.34,1,ufc_fights
http://www.ufcstats.com/fighter-details/5870c541798124ae,1602.83,1602.83,2,ufc_fights
http://www.ufcstats.com/fighter-details/d84033157714ee94,1445.4,1445.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/e463ce0a2ca474f4,1597.31,1597.31,2,ufc_fights
http://www.ufcstats.com/fighter-details/2b6a37a97541a4fd,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/c85bad793cd14e28,1562.4,1562.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/81254702b51cc832,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/95aff2fd8d09a5f0,1593.22,1593.22,2,ufc_fights
http://www.ufcstats.com/fighter-details/92b5f4ee9ff40321,1436.03,1436.03,1,ufc_fights
http://www.ufcstats.com/fighter-details/8f4528c10bd34fab,1567.52,1567.52,1,ufc_fights
http://www.ufcstats.com/fighter-details/04e0507b94014dbb,1432.48,1432.48,1,ufc_fights
http://www.ufcstats.com/fighter-details/084532da3d25f3b8,1613.31,1613.31,2,ufc_fights
http://www.ufcstats.com/fighter-details/8a213af406eb2dd4,1436.76,1436.76,1,ufc_fights
http://www.ufcstats.com/fighter-details/6b0a6def604de298,1542.0,1542.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/8f003ef7e0d9a139,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/a3dda21be645be93,1605.29,1605.29,2,ufc_fights
http://www.ufcstats.com/fighter-details/c44530d3969134a3,1437.35,1437.35,1,ufc_fights
http://www.ufcstats.com/fighter-details/92aed9d16794f42b,1471.4,1471.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/7d8435c56043b0ae,1517.31,1597.11,3,ufc_fights
http://www.ufcstats.com/fighter-details/1d2d98ddd05b38fb,1510.8,1552.28,2,ufc_fights
http://www.ufcstats.com/fighter-details/77ba5b2939c4018b,1542.73,1542.73,1,ufc_fights
http://www.ufcstats.com/fighter-details/cfbb3edab781dfd2,1512.96,1512.96,2,ufc_fights
http://www.ufcstats.com/fighter-details/024158997e7c5829,1552.5,1552.5,1,ufc_fights
http://www.ufcstats.com/fighter-details/e564146b9cf6dbef,1432.66,1447.5,2,ufc_fights
http://www.ufcstats.com/fighter-details/438d497617ecb16e,1555.88,1555.88,1,ufc_fights
http://www.ufcstats.com/fighter-details/e56cee1ad697db04,1563.6,1598.01,3,ufc_fights
http://www.ufcstats.com/fighter-details/dc052ab64be66e1d,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/640a0f838f057a81,1617.84,1617.84,2,ufc_fights
http://www.ufcstats.com/fighter-details/81d2c551886bd5a1,1453.35,1453.35,1,ufc_fights
http://www.ufcstats.com/fighter-details/70dd69b6a703257e,1618.59,1618.59,2,ufc_fights
http://www.ufcstats.com/fighter-details/c06d6b18862f9a53,1419.21,1419.21,1,ufc_fights
http://www.ufcstats.com/fighter-details/faf317c665546a36,1593.02,1593.02,2,ufc_fights
http://www.ufcstats.com/fighter-details/5e9ca8dd7d783a75,1588.85,1588.85,2,ufc_fights
http://www.ufcstats.com/fighter-details/ec3bd30378d63dd1,1576.56,1576.56,2,ufc_fights
http://www.ufcstats.com/fighter-details/9fd299c8356cbf0f,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/1c23ec2f1b71be40,1644.6,1644.6,3,ufc_fights
http://www.ufcstats.com/fighter-details/86c1441676af2c73,1437.49,1437.49,1,ufc_fights
http://www.ufcstats.com/fighter-details/3c4320a1b6106611,1554.6,1554.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/cb680d85b84cbfd9,1445.4,1445.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/8061a3136026a673,1541.89,1541.89,1,ufc_fights
http://www.ufcstats.com/fighter-details/8b1b051038354655,1458.11,1458.11,1,ufc_fights
http://www.ufcstats.com/fighter-details/d436f5d55156a521,1562.98,1562.98,1,ufc_fights
http://www.ufcstats.com/fighter-details/392878af4680849f,1437.02,1437.02,1,ufc_fights
http://www.ufcstats.com/fighter-details/4a574b8512fc1b30,1621.04,1621.04,2,ufc_fights
http://www.ufcstats.com/fighter-details/01762e1d4ff4dc51,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/3cc506f115cbb9d5,1473.82,1562.91,3,ufc_fights
http://www.ufcstats.com/fighter-details/d6a8edb7410223a0,1503.79,1562.69,2,ufc_fights
http://www.ufcstats.com/fighter-details/f14fbb2e55da044c,1437.31,1437.31,1,ufc_fights
http://www.ufcstats.com/fighter-details/d0fd0d9ee560dae7,1500.78,1623.08,3,ufc_fights
http://www.ufcstats.com/fighter-details/87e4a3a5080ee7ce,1438.07,1438.07,1,ufc_fights
http://www.ufcstats.com/fighter-details/ca80d72da81d7224,1551.23,1551.23,1,ufc_fights
http://www.ufcstats.com/fighter-details/9d51798e61f2e0c7,1505.97,1564.79,2,ufc_fights
http://www.ufcstats.com/fighter-details/b9af9f8834e39d3e,1435.21,1435.21,1,ufc_fights
http://www.ufcstats.com/fighter-details/91cd52cb92dfdd52,1552.5,1552.5,1,ufc_fights
http://www.ufcstats.com/fighter-details/270e84d8174721d2,1447.5,1447.5,1,ufc_fights
http://www.ufcstats.com/fighter-details/f4abf9aeda861283,1562.4,1562.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/66579081831db7b0,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/fdd22e895a70e4a8,1621.57,1621.57,2,ufc_fights
http://www.ufcstats.com/fighter-details/c41cbb5bf944ca54,1435.45,1435.45,1,ufc_fights
http://www.ufcstats.com/fighter-details/6902fcf0610dd303,1589.45,1589.45,2,ufc_fights
http://www.ufcstats.com/fighter-details/563a1d42bb0e3cef,1461.61,1461.61,1,ufc_fights
http://www.ufcstats.com/fighter-details/e3b30b573e7f0d19,1458.0,1542.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/d62e280d0f7b6d6f,1494.27,1562.4,2,ufc_fights
http://www.ufcstats.com/fighter-details/8d3b4a630b1bf1e6,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/6e8349a0a0476d60,1603.49,1603.49,2,ufc_fights
http://www.ufcstats.com/fighter-details/b4ebc1539a08054b,1436.91,1436.91,1,ufc_fights
http://www.ufcstats.com/fighter-details/04ff3a711504d6b3,1542.0,1542.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/8661578c8bb80f51,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/eff9074bc066f0f2,1614.44,1614.44,2,ufc_fights
http://www.ufcstats.com/fighter-details/1ccaeae54725d897,1429.81,1429.81,1,ufc_fights
http://www.ufcstats.com/fighter-details/6eedb757f13b9978,1607.16,1607.16,2,ufc_fights
http://www.ufcstats.com/fighter-details/a59bc10f5e9f5fbb,1440.76,1440.76,1,ufc_fights
http://www.ufcstats.com/fighter-details/037cfd34a27d59e9,1557.2,1557.2,1,ufc_fights
http://www.ufcstats.com/fighter-details/078695e385ec2f57,1442.8,1442.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/74939a16c7b56f33,1557.2,1557.2,1,ufc_fights
http://www.ufcstats.com/fighter-details/751aa58b7fb03c74,1442.8,1442.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/51e2f44a8dbf6984,1524.98,1558.85,2,ufc_fights
http://www.ufcstats.com/fighter-details/cdb7b38b1b357f26,1465.91,1465.91,1,ufc_fights
http://www.ufcstats.com/fighter-details/6a311920edd73c85,1448.56,1448.56,1,ufc_fights
http://www.ufcstats.com/fighter-details/d776b5814f2400b4,1557.26,1557.26,1,ufc_fights
http://www.ufcstats.com/fighter-details/52b6bf4528130e86,1429.61,1471.34,2,ufc_fights
http://www.ufcstats.com/fighter-details/de26d906f2874dd4,1459.89,1459.89,1,ufc_fights
http://www.ufcstats.com/fighter-details/b5c19c34f12c917e,1493.62,1543.71,2,ufc_fights
http://www.ufcstats.com/fighter-details/ac0874309da489b9,1456.29,1456.29,1,ufc_fights
http://www.ufcstats.com/fighter-details/b1de86d835638319,1595.31,1595.31,2,ufc_fights
http://www.ufcstats.com/fighter-details/ba15006c804a8de0,1542.0,1542.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/73a78713bd899f4c,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/5d8006587d6a6711,1472.19,1472.19,1,ufc_fights
http://www.ufcstats.com/fighter-details/f139d6836efd43dd,1590.37,1590.37,1,ufc_fights
http://www.ufcstats.com/fighter-details/07bc580bdf3eb9c8,1548.38,1548.38,2,ufc_fights
http://www.ufcstats.com/fighter-details/530af2900b5a1693,1565.87,1565.87,1,ufc_fights
http://www.ufcstats.com/fighter-details/51ec9dc3b4964f19,1459.9,1459.9,1,ufc_fights
http://www.ufcstats.com/fighter-details/e5864a42c80294f6,1464.43,1464.43,1,ufc_fights
http://www.ufcstats.com/fighter-details/2dbc60c52de126d8,1452.08,1452.08,1,ufc_fights
http://www.ufcstats.com/fighter-details/5b43d68174b6e2ab,1471.34,1471.34,1,ufc_fights
http://www.ufcstats.com/fighter-details/bc7f4b2d4c2724a2,1561.0,1561.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/9f5609dba6584ab2,1622.96,1622.96,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/fe30c5f5cc3e028b,1535.28,1535.28,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/1f4b1d7d12601c5f,1573.67,1573.67,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/5c020ee6ab450870,1519.3,1519.3,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/e5a898f2a1afec67,1555.56,1555.56,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/6343a95f1d9e6a33,1539.0,1539.0,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/5159e6ee100c717e,1556.48,1556.48,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/27ab7257bf6a3b65,1542.33,1542.33,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/618643d0d5c0631d,1591.19,1591.19,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/8b27d25ce0221d60,1493.64,1493.64,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/6b614bda982f5214,1513.24,1513.24,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/63d071997c75e3fd,1589.19,1589.19,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/53d471e9bf5f2fc8,1569.19,1569.19,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/4acf03bdec2025d7,1525.3,1525.3,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/1aba18b5f15d4956,1554.19,1554.19,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/f37822d5b3e47517,1564.19,1564.19,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/a307a10414d0ad00,1533.27,1533.27,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/5e1062e066c601e6,1508.76,1508.76,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/7333d6e0f6428acb,1500.0,1500.0,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/12630a4aa0894da8,1538.9,1538.9,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/9756095cb76b67c3,1524.53,1524.53,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/800feaa25700a85f,1530.53,1530.53,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/869d68b5383131fd,1584.59,1584.59,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/ee704df0afd74558,1587.27,1587.27,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/cd0dfd9846bd03b9,1529.0,1529.0,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/45c8fed13a62fe92,1501.93,1501.93,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/9c5f7d5c6d084b35,1514.0,1514.0,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/0e6b611451a9a7d8,1551.36,1551.36,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/501821d7fb7b95c1,1559.49,1559.49,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/72b7c071910990b1,1503.01,1503.01,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/968764372c49eab6,1536.86,1536.86,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/2abc414136504554,1568.41,1568.41,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/ff175a137b395e2b,1510.31,1510.31,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/8276f28f1ad087de,1591.19,1591.19,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/4f1a48f4e6ffb007,1486.75,1486.75,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/ff2ec83f44000f78,1576.88,1576.88,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/9b6dcc335ad03696,1537.57,1537.57,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/96706c75a2b14164,1511.47,1511.47,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/03b1b79b34eaf217,1509.41,1509.41,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/6071d786f6187810,1551.88,1551.88,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/4fcf6e0c4e0e6664,1476.46,1476.46,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/d238217e0f8ea8e1,1538.65,1538.65,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/39792c2f42c9f527,1489.52,1489.52,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/1c0ffc63d8ec8f45,1538.86,1538.86,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/e6904a03a66e711d,1510.28,1510.28,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/90063913321e7670,1586.88,1586.88,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/e5e148d4363deff8,1530.75,1530.75,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/86597694317e5e1b,1497.62,1497.62,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/edc9eb3051f444fa,1517.33,1517.33,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/3aeb69b4a13ff0e8,1550.33,1550.33,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/44f46b0592ca0814,1527.57,1527.57,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/7beecbe0a08cf002,1542.48,1542.48,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/30b577b112bef42d,1486.93,1486.93,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/b9c3ee342eb72100,1488.75,1488.75,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/86cb6f5b1ca98dc0,1524.0,1524.0,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/4a99978a0366bb29,1513.08,1513.08,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/1a97a3ef4c758fae,1530.3,1530.3,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/9561eb5f0d63ffcc,1576.88,1576.88,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/b8dc5fbf8338adc5,1589.19,1589.19,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/454c1f0b638972ab,1472.9,1472.9,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/4d3b08ab127c7585,1512.22,1512.22,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/dc1bfd47c3b21ad3,1496.89,1496.89,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/8fc30d8cebb17116,1584.54,1584.54,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/d26a0988c9dc9886,1509.63,1509.63,0,pre_ufc_estimate
http://www.ufcstats.com/fighter-details/e17770faae3ca54c,1542.11,1542.11,0,pre_ufc_estimate
