fighter_name,fighter_url,opponent_name,opponent_url,result,winner_name,event_name,event_url,date,method,method_detail,round,time,knockdowns,sig_strikes,takedowns,sub_attempts,is_title_fight,is_main_event,fluke_flag,fight_url,scraped_at,source
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Alex Morono,http://www.ufcstats.com/fighter-details/cdb96af67d096b1e,win,Niko Price,UFC 302: Makhachev vs. Poirier,http://www.ufcstats.com/event-details/6e4acc2c115215b5,"Jun. 01, 2024",U-DEC,,3,5:00,0,108,5,0,False,,,http://www.ufcstats.com/fight-details/b5d5b8e06ccb70a3,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Robbie Lawler,http://www.ufcstats.com/fighter-details/f2925e6db404bf1d,loss,Robbie Lawler,UFC 290: Volkanovski vs. Rodriguez,http://www.ufcstats.com/event-details/6085ceb59087514b,"Jul. 08, 2023",KO/TKO,Punches,1,0:38,0,2,0,0,False,,,http://www.ufcstats.com/fight-details/20d8f6b4b7c8bae7,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Phil Rowe,http://www.ufcstats.com/fighter-details/8e382b585a92affe,loss,Phil Rowe,UFC Fight Night: Thompson vs. Holland,http://www.ufcstats.com/event-details/b23388ff8ac6637b,"Dec. 03, 2022",KO/TKO,Punches,3,3:26,0,110,0,0,False,,,http://www.ufcstats.com/fight-details/7fbf09533c59e43f,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Alex Oliveira,http://www.ufcstats.com/fighter-details/57b10fca4f9c9a7a,win,Niko Price,UFC Fight Night: Santos vs. Walker,http://www.ufcstats.com/event-details/e15d0a2519d6a0b5,"Oct. 02, 2021",U-DEC,,3,5:00,0,64,1,0,False,,,http://www.ufcstats.com/fight-details/9c33c8d4a381ba70,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Michel Pereira,http://www.ufcstats.com/fighter-details/595db60957de51d3,loss,Michel Pereira,UFC 264: Poirier vs. McGregor 3,http://www.ufcstats.com/event-details/8a0be41c0380188d,"Jul. 10, 2021",U-DEC,,3,5:00,0,76,0,1,False,,,http://www.ufcstats.com/fight-details/96bbb6c573dac27a,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Donald Cerrone,http://www.ufcstats.com/fighter-details/1d00756835ca67c9,nc,,UFC Fight Night: Covington vs. Woodley,http://www.ufcstats.com/event-details/831b937811804dad,"Sep. 19, 2020",Overturned,,3,5:00,0,150,0,0,False,,,http://www.ufcstats.com/fight-details/c0568b225d5f0fe6,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Vicente Luque,http://www.ufcstats.com/fighter-details/6d4b63c767106d3a,loss,Vicente Luque,UFC 249: Ferguson vs. Gaethje,http://www.ufcstats.com/event-details/898337ef520fe4d3,"May. 09, 2020",KO/TKO,Punches,3,3:37,0,129,1,0,False,,,http://www.ufcstats.com/fight-details/3f810c3433dddb80,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,James Vick,http://www.ufcstats.com/fighter-details/6256b2b1562cb8e1,win,Niko Price,UFC Fight Night: Joanna vs. Waterson,http://www.ufcstats.com/event-details/0941df56f6ac954b,"Oct. 12, 2019",KO/TKO,,1,1:44,1,11,0,0,False,,,http://www.ufcstats.com/fight-details/f3169b755afcdc5b,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Geoff Neal,http://www.ufcstats.com/fighter-details/b997be68943010fc,loss,Geoff Neal,UFC 240: Holloway vs. Edgar,http://www.ufcstats.com/event-details/abcf7e55a0a9ed89,"Jul. 27, 2019",KO/TKO,Punches,2,2:39,1,24,0,0,False,,,http://www.ufcstats.com/fight-details/e186bd5e556f1b5e,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Tim Means,http://www.ufcstats.com/fighter-details/4b47e71384a9522f,win,Niko Price,UFC Fight Night: Lewis vs. Dos Santos,http://www.ufcstats.com/event-details/e96d8538d3f9d0ed,"Mar. 09, 2019",KO/TKO,,1,4:50,1,32,0,0,False,,,http://www.ufcstats.com/fight-details/aeb0322f619213b1,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Abdul Razak Alhassan,http://www.ufcstats.com/fighter-details/eae431e70064e046,loss,Abdul Razak Alhassan,UFC 228: Woodley vs. Till,http://www.ufcstats.com/event-details/d5ae8074631762fc,"Sep. 08, 2018",KO/TKO,Punches,1,0:43,0,4,0,0,False,,,http://www.ufcstats.com/fight-details/f3bebb48771a414a,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Randy Brown,http://www.ufcstats.com/fighter-details/c6aee362c7a7d482,win,Niko Price,UFC Fight Night: Dos Santos vs. Ivanov,http://www.ufcstats.com/event-details/b45d6b73f4ca4467,"Jul. 14, 2018",KO/TKO,,2,1:09,0,12,1,0,False,,,http://www.ufcstats.com/fight-details/a3dd2249d046cf9d,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,George Sullivan,http://www.ufcstats.com/fighter-details/6c7e25571490aa3b,win,Niko Price,UFC Fight Night: Jacare vs. Brunson 2,http://www.ufcstats.com/event-details/602bb270f2bdbf02,"Jan. 27, 2018",SUB,Rear Naked Choke,2,4:21,0,24,2,3,False,,,http://www.ufcstats.com/fight-details/4fcbee643660d679,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Vicente Luque,http://www.ufcstats.com/fighter-details/6d4b63c767106d3a,loss,Vicente Luque,UFC Fight Night: Brunson vs. Machida,http://www.ufcstats.com/event-details/a7724f51e32e763e,"Oct. 28, 2017",SUB,D'Arce Choke,2,4:08,0,25,0,0,False,,,http://www.ufcstats.com/fight-details/4838bf4ca76c1c6b,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Alan Jouban,http://www.ufcstats.com/fighter-details/cf65d56b0755ed3b,win,Niko Price,UFC Fight Night: Pettis vs. Moreno,http://www.ufcstats.com/event-details/f4a031ac205ac580,"Aug. 05, 2017",KO/TKO,,1,1:44,1,10,0,0,False,,,http://www.ufcstats.com/fight-details/cd54325a9a538837,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Alex Morono,http://www.ufcstats.com/fighter-details/cdb96af67d096b1e,nc,,UFC Fight Night: Bermudez vs. The Korean Zombie,http://www.ufcstats.com/event-details/6a8a06b542e1516d,"Feb. 04, 2017",Overturned,Punch,2,5:00,1,23,0,0,False,,,http://www.ufcstats.com/fight-details/48e51d4e7172048e,2026-02-06T00:30:02.113014,merged
Niko Price,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Brandon Thatch,http://www.ufcstats.com/fighter-details/638cfec7ec559d6e,win,Niko Price,UFC 207: Nunes vs. Rousey,http://www.ufcstats.com/event-details/4b2390cfaceb91d8,"Dec. 30, 2016",SUB,Arm Triangle,1,4:30,0,6,1,2,False,,,http://www.ufcstats.com/fight-details/d8c7497043e7e5bd,2026-02-06T00:30:02.113014,merged
Francisco Prado,http://www.ufcstats.com/fighter-details/3920d0cc288f9b0d,Nikolay Veretennikov,http://www.ufcstats.com/fighter-details/0f1efce7d2571d10,loss,Nikolay Veretennikov,UFC 318: Holloway vs. Poirier 3,http://www.ufcstats.com/event-details/b8e2f10efb6eca85,"Jul. 19, 2025",S-DEC,,3,5:00,0,47,3,1,False,,,http://www.ufcstats.com/fight-details/df2ed8b509fbdbdc,2026-02-06T00:30:03.453238,merged
Francisco Prado,http://www.ufcstats.com/fighter-details/3920d0cc288f9b0d,Jake Matthews,http://www.ufcstats.com/fighter-details/a845f0735bc67405,loss,Jake Matthews,UFC 312: Du Plessis vs. Strickland 2,http://www.ufcstats.com/event-details/e6015889f50075d2,"Feb. 08, 2025",U-DEC,,3,5:00,0,59,1,0,False,,,http://www.ufcstats.com/fight-details/4ce53d8a26693f06,2026-02-06T00:30:03.453238,merged
Francisco Prado,http://www.ufcstats.com/fighter-details/3920d0cc288f9b0d,Daniel Zellhuber,http://www.ufcstats.com/fighter-details/4148802ae4a50768,loss,Daniel Zellhuber,UFC Fight Night: Moreno vs. Royval 2,http://www.ufcstats.com/event-details/902ab9197b83d0db,"Feb. 24, 2024",U-DEC,,3,5:00,0,90,0,0,False,,,http://www.ufcstats.com/fight-details/ecbece0cbd60029e,2026-02-06T00:30:03.453238,merged
Francisco Prado,http://www.ufcstats.com/fighter-details/3920d0cc288f9b0d,Ottman Azaitar,http://www.ufcstats.com/fighter-details/ee18ff42063174df,win,Francisco Prado,UFC Fight Night: Holm vs. Bueno Silva,http://www.ufcstats.com/event-details/c9885b1b7c7055a0,"Jul. 15, 2023",KO/TKO,,1,4:05,1,38,0,0,False,,,http://www.ufcstats.com/fight-details/b52dccbe69864d2a,2026-02-06T00:30:03.453238,merged
Francisco Prado,http://www.ufcstats.com/fighter-details/3920d0cc288f9b0d,Jamie Mullarkey,http://www.ufcstats.com/fighter-details/af9f42e6894047fc,loss,Jamie Mullarkey,UFC 284: Makhachev vs. Volkanovski,http://www.ufcstats.com/event-details/01dd4cdc2446f665,"Feb. 11, 2023",U-DEC,,3,5:00,0,28,0,1,False,,,http://www.ufcstats.com/fight-details/a37a6b6f9551a6e8,2026-02-06T00:30:03.453238,merged
Trevor Prangley,http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,Tatsuya Mizuno,http://www.ufcstats.com/fighter-details/478c8706bdb92440,loss,Tatsuya Mizuno,DREAM - Japan GP Final,http://www.ufcstats.com/event-details/c32fdfe75cda5b22,"Jul. 16, 2011",KO/TKO,Knee,1,4:41,0,10,1,0,False,,,http://www.ufcstats.com/fight-details/af7c42764ab050ea,2026-02-06T00:30:05.288570,merged
Trevor Prangley,http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,Roger Gracie,http://www.ufcstats.com/fighter-details/a6bbd3df469c6bea,loss,Roger Gracie,Strikeforce - Diaz vs. Cyborg,http://www.ufcstats.com/event-details/5114f1b5ad4cdf72,"Jan. 29, 2011",SUB,Rear Naked Choke,1,4:19,0,3,0,0,False,,,http://www.ufcstats.com/fight-details/bfc029673b78751f,2026-02-06T00:30:05.288570,merged
Trevor Prangley,http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,Tim Kennedy,http://www.ufcstats.com/fighter-details/3c660c90d48fc80d,loss,Tim Kennedy,Strikeforce - Los Angeles,http://www.ufcstats.com/event-details/37b1696e6d115957,"Jun. 16, 2010",SUB,Rear Naked Choke,1,3:35,0,2,0,0,False,,,http://www.ufcstats.com/fight-details/cec2ac658b35b2f6,2026-02-06T00:30:05.288570,merged
Trevor Prangley,http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,Karl Amoussou,http://www.ufcstats.com/fighter-details/23a8c33869bf5392,draw,,Strikeforce Challengers 6,http://www.ufcstats.com/event-details/d0d7160824278840,"Feb. 26, 2010",CNC,,1,4:14,--,--,--,--,False,,,http://www.ufcstats.com/fight-details/1b5f32e4fd52225b,2026-02-06T00:30:05.288570,merged
Trevor Prangley,http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,Anthony Ruiz,http://www.ufcstats.com/fighter-details/657c21cb133f1445,win,Trevor Prangley,Strikeforce - At the Mansion 2,http://www.ufcstats.com/event-details/e86bc32f5997a8f7,"Sep. 20, 2008",U-DEC,,3,5:00,0,50,6,0,False,,,http://www.ufcstats.com/fight-details/6f9963e9dccf8e4d,2026-02-06T00:30:05.288570,merged
Trevor Prangley,http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,Jorge Santiago,http://www.ufcstats.com/fighter-details/f8dc544e7077d014,loss,Jorge Santiago,"Strikeforce - Four Men Enter, One Man Survives",http://www.ufcstats.com/event-details/1208ffc5be6e31ad,"Nov. 16, 2007",KO/TKO,Knee,1,2:31,0,6,0,0,True,,,http://www.ufcstats.com/fight-details/1a0a78a7e420f8da,2026-02-06T00:30:05.288570,merged
Trevor Prangley,http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,Falaniko Vitale,http://www.ufcstats.com/fighter-details/445a98acb8985970,win,Trevor Prangley,"Strikeforce - Four Men Enter, One Man Survives",http://www.ufcstats.com/event-details/1208ffc5be6e31ad,"Nov. 16, 2007",Other,,2,2:12,0,46,0,0,False,,,http://www.ufcstats.com/fight-details/faf341f7f0dbd79c,2026-02-06T00:30:05.288570,merged
Trevor Prangley,http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,Anthony Ruiz,http://www.ufcstats.com/fighter-details/657c21cb133f1445,win,Trevor Prangley,Strikeforce - Tank vs. Buentello,http://www.ufcstats.com/event-details/7aa88401f93ce836,"Oct. 07, 2006",SUB,Armbar,1,4:42,0,13,0,2,False,,,http://www.ufcstats.com/fight-details/464f531bb230b973,2026-02-06T00:30:05.288570,merged
Trevor Prangley,http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,Chael Sonnen,http://www.ufcstats.com/fighter-details/48d1f690b763934c,loss,Chael Sonnen,UFC Fight Night 4,http://www.ufcstats.com/event-details/b361180739bed4b0,"Apr. 06, 2006",U-DEC,,3,5:00,0,7,0,2,False,,,http://www.ufcstats.com/fight-details/fa193b3d07c0ed9b,2026-02-06T00:30:05.288570,merged
Trevor Prangley,http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,Jeremy Horn,http://www.ufcstats.com/fighter-details/8d26912cd2aeb366,loss,Jeremy Horn,UFC 56: Full Force,http://www.ufcstats.com/event-details/c7e9d15cfce52f1d,"Nov. 19, 2005",U-DEC,,3,5:00,0,38,7,0,False,,,http://www.ufcstats.com/fight-details/5f9d5ebe5ec28753,2026-02-06T00:30:05.288570,merged
Trevor Prangley,http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,Travis Lutter,http://www.ufcstats.com/fighter-details/622f015c81a9b13a,win,Trevor Prangley,UFC 54: Boiling Point,http://www.ufcstats.com/event-details/669a3cb6e394f515,"Aug. 20, 2005",U-DEC,,3,5:00,0,54,5,0,False,,,http://www.ufcstats.com/fight-details/ee69302c232e0909,2026-02-06T00:30:05.288570,merged
Trevor Prangley,http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,Curtis Stout,http://www.ufcstats.com/fighter-details/e09dbbd5fe3f0fe2,win,Trevor Prangley,UFC 48: Payback,http://www.ufcstats.com/event-details/429e7d3725852ce9,"Jun. 19, 2004",SUB,Scarf Hold,2,1:05,0,12,2,2,False,,,http://www.ufcstats.com/fight-details/5cbd93c68225a845,2026-02-06T00:30:05.288570,merged
Rana Rudra Pratap Singh,http://www.ufcstats.com/fighter-details/254ed71756cfd18c,ChangHo Lee,http://www.ufcstats.com/fighter-details/117a06469813e4ef,loss,ChangHo Lee,Road to UFC 2.3 + 2.4,http://www.ufcstats.com/event-details/53bb0d40905b87c0,"May. 28, 2023",KO/TKO,Punches,1,3:52,0,0,0,0,False,,,http://www.ufcstats.com/fight-details/bc7fbff31a52621a,2026-02-06T00:30:06.730381,merged
Carlos Prates,http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Leon Edwards,http://www.ufcstats.com/fighter-details/f1fac969a1d70b08,win,Carlos Prates,UFC 322: Della Maddalena vs. Makhachev,http://www.ufcstats.com/event-details/8db1b36dde268ef6,"Nov. 15, 2025",KO/TKO,,2,1:28,1,21,0,0,False,,,http://www.ufcstats.com/fight-details/3c60884853766487,2026-02-06T00:30:08.036797,merged
Carlos Prates,http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Geoff Neal,http://www.ufcstats.com/fighter-details/b997be68943010fc,win,Carlos Prates,UFC 319: Du Plessis vs. Chimaev,http://www.ufcstats.com/event-details/421ccfc6ddb17958,"Aug. 16, 2025",KO/TKO,,1,4:59,1,32,0,0,False,,,http://www.ufcstats.com/fight-details/42585ce706c086de,2026-02-06T00:30:08.036797,merged
Carlos Prates,http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Ian Machado Garry,http://www.ufcstats.com/fighter-details/442c9011034ae1fd,loss,Ian Machado Garry,UFC Fight Night: Machado Garry vs. Prates,http://www.ufcstats.com/event-details/b2e3aca4cd363477,"Apr. 26, 2025",U-DEC,,5,5:00,0,63,0,0,False,,,http://www.ufcstats.com/fight-details/633f4b5ec767769d,2026-02-06T00:30:08.036797,merged
Carlos Prates,http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Neil Magny,http://www.ufcstats.com/fighter-details/84b3e7d38f2d2ec5,win,Carlos Prates,UFC Fight Night: Magny vs. Prates,http://www.ufcstats.com/event-details/585f9ffdb0cd0466,"Nov. 09, 2024",KO/TKO,,1,4:50,2,12,1,0,False,,,http://www.ufcstats.com/fight-details/73f451d894a1d4ca,2026-02-06T00:30:08.036797,merged
Carlos Prates,http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Li Jingliang,http://www.ufcstats.com/fighter-details/e64b96c07d7ce999,win,Carlos Prates,UFC 305: Du Plessis vs. Adesanya,http://www.ufcstats.com/event-details/32ba186f4b0e3267,"Aug. 17, 2024",KO/TKO,,2,4:02,3,55,0,0,False,,,http://www.ufcstats.com/fight-details/3c319d4659e6c8fd,2026-02-06T00:30:08.036797,merged
Carlos Prates,http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Charles Radtke,http://www.ufcstats.com/fighter-details/feedf3053472fe56,win,Carlos Prates,UFC Fight Night: Cannonier vs. Imavov,http://www.ufcstats.com/event-details/cba3a2dfbc06ce79,"Jun. 08, 2024",KO/TKO,,1,4:47,1,15,0,0,False,,,http://www.ufcstats.com/fight-details/8afe89f5c451b372,2026-02-06T00:30:08.036797,merged
Carlos Prates,http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Trevin Giles,http://www.ufcstats.com/fighter-details/b27a1fcb56a3035a,win,Carlos Prates,UFC Fight Night: Hermansson vs. Pyfer,http://www.ufcstats.com/event-details/eaea0fc7b76525a8,"Feb. 10, 2024",KO/TKO,,2,4:03,1,37,0,0,False,,,http://www.ufcstats.com/fight-details/246fef4b19c3a7ed,2026-02-06T00:30:08.036797,merged
Carlos Prates,http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Mitch Ramirez,http://www.ufcstats.com/fighter-details/e99eb0ef25885de5,win,Carlos Prates,DWCS 7.4,http://www.ufcstats.com/event-details/013da757877044a2,"Aug. 29, 2023",KO/TKO,Punch,2,1:14,1,30,0,0,False,,,http://www.ufcstats.com/fight-details/1213ee02278a3f30,2026-02-06T00:30:08.036797,merged
Michel Prazeres,http://www.ufcstats.com/fighter-details/e51fcd9cd84c0b93,Shavkat Rakhmonov,http://www.ufcstats.com/fighter-details/01afe0916a40c7c5,loss,Shavkat Rakhmonov,UFC Fight Night: Gane vs. Volkov,http://www.ufcstats.com/event-details/a1d6b308781aa2f5,"Jun. 26, 2021",SUB,Rear Naked Choke,2,2:10,0,6,0,0,False,,,http://www.ufcstats.com/fight-details/086c2a0cae0835c4,2026-02-06T00:30:10.432260,merged
Michel Prazeres,http://www.ufcstats.com/fighter-details/e51fcd9cd84c0b93,Ismail Naurdiev,http://www.ufcstats.com/fighter-details/6a96ad1bc34fb113,loss,Ismail Naurdiev,UFC Fight Night: Blachowicz vs. Santos,http://www.ufcstats.com/event-details/6546af7ab545b90c,"Feb. 23, 2019",U-DEC,,3,5:00,0,15,3,0,False,,,http://www.ufcstats.com/fight-details/c77486266b05f934,2026-02-06T00:30:10.432260,merged
Michel Prazeres,http://www.ufcstats.com/fighter-details/e51fcd9cd84c0b93,Bartosz Fabinski,http://www.ufcstats.com/fighter-details/e17ac6410c8377f4,win,Michel Prazeres,UFC Fight Night: Magny vs. Ponzinibbio,http://www.ufcstats.com/event-details/aa3153a9941b4d44,"Nov. 17, 2018",SUB,Guillotine Choke,1,1:02,1,18,1,1,False,,,http://www.ufcstats.com/fight-details/410aca28fda60f76,2026-02-06T00:30:10.432260,merged
Michel Prazeres,http://www.ufcstats.com/fighter-details/e51fcd9cd84c0b93,Zak Cummings,http://www.ufcstats.com/fighter-details/4ba8d454f762005d,win,Michel Prazeres,UFC Fight Night: Maia vs. Usman,http://www.ufcstats.com/event-details/3144121470023e9a,"May. 19, 2018",S-DEC,,3,5:00,0,30,3,0,False,,,http://www.ufcstats.com/fight-details/df0d4130944776d9,2026-02-06T00:30:10.432260,merged
Michel Prazeres,http://www.ufcstats.com/fighter-details/e51fcd9cd84c0b93,Desmond Green,http://www.ufcstats.com/fighter-details/f046d724d2a84ac5,win,Michel Prazeres,UFC Fight Night: Machida vs. Anders,http://www.ufcstats.com/event-details/7cf20446453f852b,"Feb. 03, 2018",U-DEC,,3,5:00,0,36,3,3,False,,,http://www.ufcstats.com/fight-details/ee1c1e9037fee21e,2026-02-06T00:30:10.432260,merged
Michel Prazeres,http://www.ufcstats.com/fighter-details/e51fcd9cd84c0b93,Mads Burnell,http://www.ufcstats.com/fighter-details/69f01b25dfabaf6b,win,Michel Prazeres,UFC Fight Night: Volkov vs. Struve,http://www.ufcstats.com/event-details/a3244e3238541482,"Sep. 02, 2017",SUB,North-South Choke,3,1:26,0,26,4,1,False,,,http://www.ufcstats.com/fight-details/5afbc04a153d7efd,2026-02-06T00:30:10.432260,merged
Michel Prazeres,http://www.ufcstats.com/fighter-details/e51fcd9cd84c0b93,Joshua Burkman,http://www.ufcstats.com/fighter-details/6da99156486ed6c2,win,Michel Prazeres,UFC Fight Night: Belfort vs. Gastelum,http://www.ufcstats.com/event-details/47b7e4e60813b7b2,"Mar. 11, 2017",SUB,,1,1:42,0,24,2,1,False,,,http://www.ufcstats.com/fight-details/12740c6b17779fe9,2026-02-06T00:30:10.432260,merged
Michel Prazeres,http://www.ufcstats.com/fighter-details/e51fcd9cd84c0b93,Gilbert Burns,http://www.ufcstats.com/fighter-details/23024fdfc966410a,win,Michel Prazeres,UFC Fight Night: Cyborg vs. Lansberg,http://www.ufcstats.com/event-details/e18012194473e8b0,"Sep. 24, 2016",U-DEC,,3,5:00,0,67,5,0,False,,,http://www.ufcstats.com/fight-details/6f2a4a2f769eb9e3,2026-02-06T00:30:10.432260,merged
Michel Prazeres,http://www.ufcstats.com/fighter-details/e51fcd9cd84c0b93,JC Cottrell,http://www.ufcstats.com/fighter-details/3ec1e4ba98c9c85a,win,Michel Prazeres,UFC on FOX: Holm vs. Shevchenko,http://www.ufcstats.com/event-details/8a028648f3f0761d,"Jul. 23, 2016",U-DEC,,3,5:00,0,48,7,1,False,,,http://www.ufcstats.com/fight-details/adb86e0206cba97d,2026-02-06T00:30:10.432260,merged
Michel Prazeres,http://www.ufcstats.com/fighter-details/e51fcd9cd84c0b93,Valmir Lazaro,http://www.ufcstats.com/fighter-details/777dea713da2441d,win,Michel Prazeres,UFC Fight Night: Magny vs Gastelum,http://www.ufcstats.com/event-details/243b07fc65ccbb16,"Nov. 21, 2015",S-DEC,,3,5:00,0,20,1,0,False,,,http://www.ufcstats.com/fight-details/d6482fcb69b04904,2026-02-06T00:30:10.432260,merged
