fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,win_streak_last3,wins_by_ko_last5,wins_by_sub_last5,avg_fight_duration,first_round_finish_rate,decision_rate,ko_round1_pct,ko_round2_pct,ko_round3_pct,sub_round1_pct,sub_round2_pct,sub_round3_pct,scraped_at,source,elo_rating,peak_elo
Dmitry Sosnovskiy,http://www.ufcstats.com/fighter-details/85ff1b9471d35238,2.95,70.0,2.53,35.0,3.16,66.0,100.0,3.2,1.0,0.0,1.0,9.48,0.0,0.0,,,,0.0,100.0,0.0,,2026-02-06T00:17:42.375015,1529.26,1529.26
Chris Spang,http://www.ufcstats.com/fighter-details/411d012af19ecb59,1.83,36.0,1.95,60.0,0.0,0.0,50.0,0.9,0.0,1.0,0.0,12.1,25.0,75.0,100.0,0.0,0.0,,,,,2026-02-06T00:17:44.306200,1513.48,1537.17
Ryan Spann,http://www.ufcstats.com/fighter-details/a67f5afa8d6a1b80,3.19,39.0,4.14,43.0,1.3,34.0,52.0,1.8,1.0,0.0,2.0,5.43,64.71,17.65,100.0,0.0,0.0,80.0,20.0,0.0,,2026-02-06T00:17:46.145217,1548.72,1607.04
Manoel Sousa,http://www.ufcstats.com/fighter-details/5870c541798124ae,3.23,58.0,1.31,55.0,0.0,0.0,62.0,2.3,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,100.0,,,,,2026-02-06T00:17:47.413569,1527.3,1527.3
Krzysztof Soszynski,http://www.ufcstats.com/fighter-details/59583ff832fe9d68,3.37,39.0,3.13,58.0,0.52,25.0,71.0,1.0,0.0,1.0,0.0,7.22,50.0,25.0,50.0,0.0,50.0,50.0,50.0,0.0,,2026-02-06T00:17:49.669555,1521.95,1561.42
Alex Soto,http://www.ufcstats.com/fighter-details/d18dbcb0f8e2b55d,2.95,25.0,5.02,59.0,2.82,30.0,0.0,0.0,0.0,0.0,0.0,7.97,50.0,50.0,,,,,,,,2026-02-06T00:17:51.876260,1449.59,1473.59
Ben Sosoli,http://www.ufcstats.com/fighter-details/326f94d6cfb1bf25,2.31,31.0,4.3,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,66.67,0.0,,,,,,,,2026-02-06T00:17:53.486742,1476.01,1506.52
Joe Soto,http://www.ufcstats.com/fighter-details/a4e85a58fbce64b2,3.36,41.0,5.37,67.0,0.85,21.0,70.0,1.9,0.0,0.0,2.0,8.85,50.0,25.0,,,,50.0,0.0,50.0,,2026-02-06T00:17:55.524468,1471.52,1531.74
Bobby Southworth,http://www.ufcstats.com/fighter-details/aee8eecfc4bfb1e7,0.99,39.0,1.38,65.0,3.98,78.0,64.0,1.3,0.0,0.0,1.0,10.2,50.0,37.5,,,,100.0,0.0,0.0,,2026-02-06T00:17:57.538291,1490.25,1526.55
Greg Soto,http://www.ufcstats.com/fighter-details/9c669abd35b2522f,3.21,63.0,2.61,52.0,1.49,27.0,44.0,1.0,0.0,0.0,0.0,10.08,33.33,33.33,,,,,,,,2026-02-06T00:17:59.783067,1478.78,1506.27
Sean Soriano,http://www.ufcstats.com/fighter-details/bd5403efbaa445c0,3.18,61.0,2.14,56.0,1.33,55.0,52.0,0.0,0.0,0.0,0.0,11.3,0.0,40.0,,,,,,,,2026-02-06T00:18:01.781005,1436.1,1482.77
Emiliano Sordi,http://www.ufcstats.com/fighter-details/4c9b84d559822830,4.79,50.0,4.79,48.0,0.0,0.0,100.0,8.3,0.0,0.0,0.0,2.72,100.0,0.0,,,,,,,,2026-02-06T00:18:03.544103,1467.36,1467.36
Mario Sousa,http://www.ufcstats.com/fighter-details/72782745eb47161a,2.82,50.0,2.99,28.0,0.52,25.0,37.0,0.5,0.0,0.0,0.0,9.58,33.33,33.33,,,,,,,,2026-02-06T00:18:05.084746,1461.49,1521.15
Andre Soukhamthath,http://www.ufcstats.com/fighter-details/d0e50a3d1b250708,2.77,44.0,4.31,49.0,1.25,53.0,58.0,0.2,0.0,1.0,0.0,13.73,0.0,85.71,0.0,100.0,0.0,,,,,2026-02-06T00:18:07.177502,1460.57,1500.37
Punahele Soriano,http://www.ufcstats.com/fighter-details/64facb6cc564262d,4.66,54.0,3.42,47.0,1.83,48.0,40.0,0.1,3.0,1.0,0.0,9.68,27.27,45.45,75.0,25.0,0.0,,,,,2026-02-06T00:18:08.663862,1553.99,1571.49
Joe Solecki,http://www.ufcstats.com/fighter-details/af65aa688d13eedf,1.97,53.0,1.85,50.0,2.06,48.0,14.0,1.4,0.0,0.0,1.0,10.93,30.0,60.0,,,,66.67,33.33,0.0,,2026-02-06T00:18:10.908061,1509.26,1591.78
Benardo Sopaj,http://www.ufcstats.com/fighter-details/b6c37948cb226e8c,4.24,56.0,4.88,49.0,2.53,71.0,76.0,0.0,1.0,0.0,0.0,14.85,0.0,50.0,,,,,,,,2026-02-06T00:18:12.931658,1498.98,1498.98
Jin Soo Son,http://www.ufcstats.com/fighter-details/7c9c6a884be167fe,5.1,36.0,7.63,52.0,1.5,25.0,100.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:18:14.608171,1460.76,1480.86
Emrah Sonmez,http://www.ufcstats.com/fighter-details/fe759b24e344d7eb,1.47,46.0,1.73,48.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:18:16.913084,1477.33,1477.33
Hecher Sosa,http://www.ufcstats.com/fighter-details/ec3bd30378d63dd1,2.13,50.0,0.87,55.0,4.0,36.0,100.0,2.0,1.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:18:18.882097,1521.0,1521.0
Alexander Soldatkin,http://www.ufcstats.com/fighter-details/f1451d605bad178e,1.16,60.0,1.35,26.0,1.45,50.0,50.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,,,,,,,,2026-02-06T00:18:21.012562,1479.0,1479.0
Peter Sobotta,http://www.ufcstats.com/fighter-details/1fcfc3709fe58151,2.14,40.0,2.9,58.0,1.53,32.0,77.0,0.5,0.0,1.0,0.0,11.75,20.0,60.0,0.0,100.0,0.0,100.0,0.0,0.0,,2026-02-06T00:18:22.983558,1495.3,1543.72
Louis Smolka,http://www.ufcstats.com/fighter-details/d2bc285ead803db0,4.67,47.0,4.11,53.0,1.69,35.0,32.0,1.8,0.0,2.0,0.0,9.4,29.41,35.29,25.0,50.0,25.0,0.0,100.0,0.0,,2026-02-06T00:18:23.907868,1452.07,1595.22
Axel Sola,http://www.ufcstats.com/fighter-details/1d2d98ddd05b38fb,3.74,42.0,2.74,75.0,1.25,25.0,0.0,0.0,1.0,1.0,0.0,12.03,0.0,0.0,0.0,0.0,100.0,,,,,2026-02-06T00:18:25.113664,1525.99,1525.99
Renato Sobral,http://www.ufcstats.com/fighter-details/d468288756ae3982,2.23,45.0,1.53,57.0,2.48,42.0,65.0,2.6,0.0,1.0,1.0,8.2,35.29,29.41,100.0,0.0,0.0,16.67,66.67,16.67,,2026-02-06T00:18:26.994066,1557.11,1601.88
Jacobe Smith,http://www.ufcstats.com/fighter-details/85497ffd934ecf7e,6.21,66.0,2.86,47.0,7.42,90.0,100.0,0.8,3.0,2.0,1.0,6.07,33.33,0.0,50.0,50.0,0.0,0.0,100.0,0.0,,2026-02-06T00:18:28.368428,1576.57,1576.57
Shimon Smotritsky,http://www.ufcstats.com/fighter-details/1b0491ef0f9c965e,3.52,34.0,8.67,56.0,3.52,33.0,50.0,0.0,0.0,0.0,0.0,2.13,100.0,0.0,,,,,,,,2026-02-06T00:18:30.157939,1440.92,1469.85
Rameau Sokoudjou,http://www.ufcstats.com/fighter-details/d1152823307d7e7c,2.26,45.0,2.61,56.0,1.93,47.0,78.0,0.9,0.0,2.0,0.0,5.82,54.55,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:18:32.160629,1167.79,1532.61
Dmitrii Smoliakov,http://www.ufcstats.com/fighter-details/75afb06215a07341,1.44,42.0,3.81,55.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,4.63,66.67,0.0,,,,,,,,2026-02-06T00:18:34.049327,1428.08,1468.8
Richie Smullen,http://www.ufcstats.com/fighter-details/f75c5ca0d91b9115,1.98,77.0,2.26,65.0,8.49,66.0,0.0,0.0,0.0,0.0,0.0,3.53,100.0,0.0,,,,,,,,2026-02-06T00:18:35.387018,1471.05,1471.05
Cameron Smotherman,http://www.ufcstats.com/fighter-details/5c84f673b7bb7c15,4.07,37.0,3.52,58.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,11.5,25.0,75.0,,,,,,,,2026-02-06T00:18:37.466628,1465.54,1498.72
Gilbert Smith,http://www.ufcstats.com/fighter-details/54ed8dc6f8c31207,1.09,41.0,2.73,35.0,3.51,60.0,0.0,1.2,0.0,0.0,0.0,12.82,0.0,0.0,,,,,,,,2026-02-06T00:18:39.680318,1473.75,1473.75
Leslie Smith,http://www.ufcstats.com/fighter-details/76984112f697631f,7.56,40.0,8.41,51.0,0.0,0.0,62.0,0.0,2.0,1.0,0.0,9.02,28.57,42.86,50.0,50.0,0.0,,,,,2026-02-06T00:18:41.534755,1534.24,1534.24
Braxton Smith,http://www.ufcstats.com/fighter-details/eaa9402e5a7990ad,6.46,48.0,11.54,32.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.17,100.0,0.0,,,,,,,,2026-02-06T00:18:42.399023,1462.94,1462.94
Scott Smith,http://www.ufcstats.com/fighter-details/3410cf010558dc8b,1.9,27.0,5.87,50.0,0.12,6.0,58.0,0.5,0.0,1.0,0.0,8.1,33.33,13.33,40.0,20.0,40.0,,,,,2026-02-06T00:18:44.633325,1427.91,1537.57
Anthony Smith,http://www.ufcstats.com/fighter-details/d4c9dcd330403612,3.19,49.0,5.04,44.0,0.44,22.0,50.0,0.6,0.0,0.0,1.0,9.65,34.48,24.14,42.86,28.57,28.57,66.67,0.0,16.67,,2026-02-06T00:18:46.641823,1530.21,1655.53
Nate Smith,http://www.ufcstats.com/fighter-details/0bbb69f69c9a2eea,1.28,38.0,2.04,35.0,0.0,0.0,33.0,2.3,0.0,0.0,0.0,13.25,0.0,0.0,,,,,,,,2026-02-06T00:18:48.780573,1473.62,1473.62
Patrick Smith,http://www.ufcstats.com/fighter-details/46c8ec317aff28ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.14,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:18:50.878278,1566.62,1566.62
Elijah Smith,http://www.ufcstats.com/fighter-details/7478b7f959ba61f5,4.45,47.0,3.4,47.0,3.51,53.0,57.0,0.9,3.0,1.0,0.0,11.38,33.33,66.67,100.0,0.0,0.0,,,,,2026-02-06T00:18:53.118131,1566.6,1566.6
Maurice Smith,http://www.ufcstats.com/fighter-details/33e33d51f289d2a1,0.41,46.0,0.47,60.0,0.89,50.0,20.0,0.9,1.0,1.0,2.0,8.45,44.44,55.56,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:18:54.719945,1555.94,1596.53
Colton Smith,http://www.ufcstats.com/fighter-details/2e25c1d983c26311,1.64,41.0,2.3,51.0,4.09,36.0,25.0,1.4,0.0,0.0,0.0,8.25,25.0,25.0,,,,,,,,2026-02-06T00:18:56.344171,1443.54,1526.37
Dennis Siver,http://www.ufcstats.com/fighter-details/5f87a5c00b3d17ed,3.87,32.0,2.67,65.0,0.87,32.0,65.0,0.3,1.0,0.0,0.0,10.68,23.81,47.62,0.0,66.67,33.33,100.0,0.0,0.0,,2026-02-06T00:18:58.704620,1562.75,1617.67
Mitchell Sipe,http://www.ufcstats.com/fighter-details/71ef1111bf829b82,5.5,56.0,9.98,46.0,1.53,20.0,0.0,0.0,0.0,0.0,0.0,9.82,0.0,0.0,,,,,,,,2026-02-06T00:19:00.902827,1468.61,1468.61
Chas Skelly,http://www.ufcstats.com/fighter-details/4bd6b4800070b069,2.01,40.0,3.21,49.0,1.74,34.0,39.0,2.3,2.0,1.0,1.0,9.35,16.67,33.33,0.0,100.0,0.0,50.0,50.0,0.0,,2026-02-06T00:19:02.726149,1577.58,1597.84
Elvis Sinosic,http://www.ufcstats.com/fighter-details/817e0bdf08efce2e,1.13,37.0,4.6,53.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,6.95,57.14,28.57,,,,100.0,0.0,0.0,,2026-02-06T00:19:04.556851,1426.09,1536.82
Gian Siqueira,http://www.ufcstats.com/fighter-details/a46fdda658fee832,0.8,100.0,3.41,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,100.0,0.0,,,,,,,,2026-02-06T00:19:05.495512,1469.0,1469.0
Jeremia Siregar,http://www.ufcstats.com/fighter-details/a7ac3b1b0c4146db,2.8,42.0,7.37,29.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,3.93,100.0,0.0,,,,,,,,2026-02-06T00:19:06.589625,1469.14,1469.14
Joe Slick,http://www.ufcstats.com/fighter-details/80e6d71e14c1d356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.68,50.0,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:19:08.565972,1503.56,1534.3
Cole Smith,http://www.ufcstats.com/fighter-details/56709e66f1c6008f,1.78,35.0,1.96,49.0,1.67,33.0,45.0,1.7,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:19:09.769991,1480.64,1521.87
Arjan Singh Bhullar,http://www.ufcstats.com/fighter-details/7e511f8d842a109d,2.33,56.0,3.25,59.0,1.73,75.0,100.0,0.0,2.0,0.0,0.0,13.0,0.0,75.0,,,,,,,,2026-02-06T00:19:11.768314,1421.55,1521.0
Ricky Simon,http://www.ufcstats.com/fighter-details/5987b2458f4b5290,3.04,43.0,3.85,61.0,4.66,41.0,76.0,0.3,0.0,1.0,0.0,12.68,11.76,58.82,50.0,50.0,0.0,0.0,66.67,33.33,,2026-02-06T00:19:13.207568,1554.31,1617.09
Rory Singer,http://www.ufcstats.com/fighter-details/546015aa2ad945fd,2.55,39.0,2.42,63.0,0.39,25.0,64.0,0.8,0.0,0.0,1.0,9.52,25.0,25.0,,,,100.0,0.0,0.0,,2026-02-06T00:19:15.321802,1493.81,1545.41
Jamey Simmons,http://www.ufcstats.com/fighter-details/f0fad0e9f3b65752,0.79,21.0,1.92,74.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,5.72,50.0,0.0,,,,,,,,2026-02-06T00:19:17.303916,1449.89,1475.68
Tony Sims,http://www.ufcstats.com/fighter-details/57bad6a84230f0c9,1.81,63.0,0.76,65.0,0.71,50.0,50.0,0.7,0.0,1.0,0.0,7.0,66.67,33.33,100.0,0.0,0.0,,,,,2026-02-06T00:19:19.175306,1486.1,1531.98
Aaron Simpson,http://www.ufcstats.com/fighter-details/d5f820c11a121050,3.6,52.0,2.53,56.0,3.78,34.0,83.0,0.5,0.0,0.0,0.0,10.58,16.67,58.33,66.67,33.33,0.0,,,,,2026-02-06T00:19:22.547810,1576.08,1614.42
Everett Sims,http://www.ufcstats.com/fighter-details/59c6d5af765df641,0.81,66.0,2.19,30.0,0.0,0.0,42.0,1.2,0.0,0.0,0.0,12.33,0.0,0.0,,,,,,,,2026-02-06T00:19:23.964952,1471.74,1471.74
Elias Silverio,http://www.ufcstats.com/fighter-details/52ba464d9068d871,3.67,49.0,2.97,51.0,1.62,38.0,85.0,0.2,0.0,0.0,1.0,14.87,0.0,60.0,,,,0.0,0.0,100.0,,2026-02-06T00:19:25.834675,1506.03,1565.73
Lodune Sincaid,http://www.ufcstats.com/fighter-details/265589bdd93e7ce5,2.72,42.0,6.17,57.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,4.53,66.67,0.0,,,,,,,,2026-02-06T00:19:27.856181,1417.49,1468.14
Wes Sims,http://www.ufcstats.com/fighter-details/e0f7c4f3f67bc808,0.98,51.0,2.95,37.0,0.0,0.0,40.0,2.3,0.0,0.0,0.0,4.83,75.0,0.0,,,,,,,,2026-02-06T00:19:29.589758,1442.43,1479.2
Karine Silva,http://www.ufcstats.com/fighter-details/9d62c2d8ee151f08,2.48,39.0,3.04,48.0,2.3,50.0,21.0,1.5,0.0,0.0,1.0,9.8,37.5,50.0,,,,75.0,25.0,0.0,,2026-02-06T00:19:33.244686,1558.45,1604.0
Jacob Silva,http://www.ufcstats.com/fighter-details/f6f2ea21a67be3a7,4.17,44.0,4.92,56.0,1.51,100.0,66.0,0.0,0.0,0.0,0.0,9.95,50.0,50.0,,,,,,,,2026-02-06T00:19:35.198186,1448.72,1479.0
Bruno Silva,http://www.ufcstats.com/fighter-details/294aa73dbf37d281,3.82,50.0,4.55,52.0,2.3,29.0,63.0,0.3,1.0,1.0,2.0,10.45,10.0,20.0,33.33,66.67,0.0,0.0,50.0,50.0,,2026-02-06T00:19:39.231307,1545.92,1566.98
Maria Silva,http://www.ufcstats.com/fighter-details/4408865b4e65e374,3.0,57.0,1.13,62.0,2.0,100.0,55.0,0.5,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:19:39.244306,1496.23,1520.88
Jhonata Silva,http://www.ufcstats.com/fighter-details/4e33534d1e036444,4.86,52.0,9.85,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.0,,,,,,,,2026-02-06T00:19:39.432995,1471.45,1471.45
Natalia Silva,http://www.ufcstats.com/fighter-details/262d32ebda89efc4,4.81,45.0,2.36,66.0,0.43,30.0,90.0,0.0,3.0,0.0,0.0,13.05,12.5,75.0,50.0,0.0,50.0,,,,,2026-02-06T00:19:41.853615,1618.95,1618.95
Danny Silva,http://www.ufcstats.com/fighter-details/d964a59c48381cb6,6.67,55.0,7.47,61.0,2.0,33.0,81.0,0.2,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:19:43.701834,1533.32,1555.41
Jansey Silva,http://www.ufcstats.com/fighter-details/0d09efd31eb9fadf,0.46,40.0,2.32,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,100.0,0.0,,,,,,,,2026-02-06T00:19:46.181587,1470.67,1470.67
Wanderlei Silva,http://www.ufcstats.com/fighter-details/a1f6999fe57236e0,2.79,40.0,2.19,60.0,0.97,53.0,62.0,0.6,1.0,2.0,0.0,10.2,50.0,32.5,73.68,21.05,5.26,100.0,0.0,0.0,,2026-02-06T00:19:47.771235,1608.4,1802.51
Assuerio Silva,http://www.ufcstats.com/fighter-details/e091482fa6648261,1.42,46.0,4.2,54.0,2.66,34.0,25.0,1.8,0.0,1.0,0.0,8.45,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:19:49.252879,1459.08,1555.11
Wagner Silva,http://www.ufcstats.com/fighter-details/fb79582c410d049e,1.69,29.0,2.87,65.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,9.77,0.0,0.0,,,,,,,,2026-02-06T00:19:51.152402,1451.69,1472.78
Erik Silva,http://www.ufcstats.com/fighter-details/21b813b919776d90,2.07,70.0,1.57,40.0,3.76,80.0,62.0,0.0,0.0,1.0,0.0,5.32,66.67,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:19:55.484679,1476.57,1533.32
Anderson Silva,http://www.ufcstats.com/fighter-details/1f454354805b6f75,3.05,61.0,2.05,60.0,0.5,77.0,69.0,0.8,0.0,0.0,0.0,10.25,41.86,27.91,75.0,20.0,5.0,0.0,66.67,0.0,,2026-02-06T00:19:57.537923,1530.06,1859.15
Claudio Silva,http://www.ufcstats.com/fighter-details/6f7c616b98e18c29,2.48,42.0,3.0,46.0,2.85,26.0,44.0,1.1,0.0,0.0,2.0,11.83,25.0,62.5,,,,66.67,0.0,33.33,,2026-02-06T00:19:58.745127,1503.37,1602.28
Antonio Silva,http://www.ufcstats.com/fighter-details/8349d55cdecd393a,2.89,45.0,3.09,50.0,0.82,29.0,66.0,0.8,0.0,1.0,0.0,7.32,50.0,20.0,28.57,57.14,14.29,100.0,0.0,0.0,,2026-02-06T00:20:00.196945,1452.29,1634.6
Leandro Silva,http://www.ufcstats.com/fighter-details/159da492e000afbf,2.39,48.0,2.08,63.0,1.76,37.0,65.0,0.4,0.0,0.0,0.0,12.75,12.5,75.0,,,,100.0,0.0,0.0,,2026-02-06T00:20:03.177099,1495.83,1534.96
Erick Silva,http://www.ufcstats.com/fighter-details/5866fc86183a9fb8,2.5,48.0,4.18,49.0,0.85,35.0,56.0,1.4,0.0,0.0,1.0,7.07,46.67,20.0,100.0,0.0,0.0,80.0,0.0,20.0,,2026-02-06T00:20:04.652121,1495.58,1584.58
Sam Sicilia,http://www.ufcstats.com/fighter-details/b8aef0faf4ce9b31,2.46,33.0,3.55,59.0,1.45,43.0,70.0,0.9,0.0,1.0,0.0,8.65,25.0,33.33,66.67,33.33,0.0,,,,,2026-02-06T00:20:06.664296,1455.77,1536.91
Joaquim Silva,http://www.ufcstats.com/fighter-details/ae7fe94f117f98cf,3.43,43.0,4.17,53.0,0.34,50.0,70.0,0.8,1.0,1.0,0.0,10.92,16.67,50.0,33.33,33.33,33.33,,,,,2026-02-06T00:20:08.612388,1526.66,1564.34
Janaina Silva,http://www.ufcstats.com/fighter-details/4784a5b4a452464a,0.0,0.0,1.5,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,,,,,,,,2026-02-06T00:20:10.097491,1470.9,1470.9
Ivan Shtyrkov,http://www.ufcstats.com/fighter-details/1f4b1d7d12601c5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-06T00:20:11.597446,1573.67,1573.67
Gabriel Silva,http://www.ufcstats.com/fighter-details/002ca196477ce572,1.3,34.0,3.47,45.0,1.5,25.0,38.0,0.5,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:20:13.551578,1462.11,1479.15
Serhiy Sidey,http://www.ufcstats.com/fighter-details/1a2bf44edb8055b6,4.49,39.0,4.26,54.0,1.58,25.0,20.0,1.3,2.0,1.0,0.0,11.87,25.0,75.0,100.0,0.0,0.0,,,,,2026-02-06T00:20:15.296554,1544.62,1544.62
Josh Shockley,http://www.ufcstats.com/fighter-details/1d36f1ac66cf689d,1.4,33.0,1.75,60.0,0.0,0.0,61.0,0.8,0.0,0.0,0.0,9.98,50.0,50.0,,,,,,,,2026-02-06T00:20:17.133144,1449.86,1468.33
Steven Siler,http://www.ufcstats.com/fighter-details/d188a3b817860ec6,3.21,41.0,2.96,54.0,0.47,21.0,55.0,1.6,0.0,1.0,0.0,10.55,33.33,66.67,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:20:18.896153,1512.59,1596.3
Jack Shore,http://www.ufcstats.com/fighter-details/b8a85389d115e35a,3.6,58.0,2.31,56.0,3.22,39.0,74.0,0.6,0.0,0.0,1.0,10.87,0.0,33.33,,,,0.0,66.67,33.33,,2026-02-06T00:20:20.819793,1524.48,1592.73
Ronal Siahaan,http://www.ufcstats.com/fighter-details/762226efa2b01654,0.63,66.0,6.17,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.32,0.0,0.0,,,,,,,,2026-02-06T00:20:22.687416,1470.42,1470.42
Sean Sherk,http://www.ufcstats.com/fighter-details/029880cdbf5ca089,2.17,35.0,2.71,55.0,4.09,46.0,56.0,0.4,1.0,0.0,0.0,15.53,7.69,69.23,100.0,0.0,0.0,0.0,100.0,0.0,,2026-02-06T00:20:24.154751,1585.35,1606.79
Shi Ming,http://www.ufcstats.com/fighter-details/d683f4870742b273,3.12,36.0,2.92,53.0,0.81,30.0,57.0,0.0,0.0,1.0,0.0,13.95,0.0,75.0,0.0,0.0,100.0,,,,,2026-02-06T00:20:25.555406,1537.91,1567.68
Felipe Silva,http://www.ufcstats.com/fighter-details/1b38a2b897f6209c,5.4,50.0,1.8,59.0,1.0,100.0,71.0,0.0,0.0,1.0,0.0,5.0,66.67,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:20:27.972532,1468.83,1526.14
Eric Shelton,http://www.ufcstats.com/fighter-details/a0c64f272b65d441,2.57,42.0,1.88,63.0,2.83,51.0,46.0,0.2,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:20:30.410911,1470.21,1489.56
Shunichi Shimizu,http://www.ufcstats.com/fighter-details/10657c60ce349e0f,0.14,33.0,4.68,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88,0.0,0.0,,,,,,,,2026-02-06T00:20:32.341951,1472.27,1472.27
Jake Shields,http://www.ufcstats.com/fighter-details/fe435e440b5de0ff,2.45,36.0,1.8,56.0,2.83,29.0,35.0,1.2,0.0,0.0,0.0,12.2,35.0,55.0,100.0,0.0,0.0,83.33,16.67,0.0,,2026-02-06T00:20:34.309289,1665.38,1725.06
Chase Sherman,http://www.ufcstats.com/fighter-details/01b352b6a9074d5c,6.04,45.0,6.65,52.0,0.09,50.0,74.0,0.0,0.0,1.0,0.0,10.68,20.0,46.67,0.0,66.67,33.33,,,,,2026-02-06T00:20:36.423142,1399.95,1498.99
Antonina Shevchenko,http://www.ufcstats.com/fighter-details/d7338bcb141abd2c,3.86,55.0,2.93,52.0,0.43,42.0,53.0,0.4,1.0,1.0,0.0,11.55,0.0,44.44,0.0,100.0,0.0,0.0,100.0,0.0,,2026-02-06T00:20:38.312334,1515.55,1549.24
Henrique Shiguemoto,http://www.ufcstats.com/fighter-details/5d1700cfbaafbe06,3.6,33.0,6.0,16.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.83,100.0,0.0,,,,,,,,2026-02-06T00:20:40.487396,1470.3,1470.3
Valentina Shevchenko,http://www.ufcstats.com/fighter-details/132deb59abae64b1,3.04,52.0,2.0,63.0,2.65,61.0,76.0,0.3,3.0,0.0,0.0,19.07,0.0,63.16,0.0,50.0,25.0,0.0,100.0,0.0,,2026-02-06T00:20:42.697218,1662.82,1684.19
Wade Shipp,http://www.ufcstats.com/fighter-details/a9a314cc77d90b6e,4.29,86.0,2.14,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,4.67,100.0,0.0,,,,,,,,2026-02-06T00:20:44.488049,1468.53,1468.53
Dan Severn,http://www.ufcstats.com/fighter-details/c670aa48827d6be6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.95,73.33,26.67,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:20:46.590661,1577.0,1698.24
Don Shainis,http://www.ufcstats.com/fighter-details/da4628f173337902,3.42,50.0,5.87,31.0,0.97,25.0,20.0,1.9,0.0,0.0,0.0,7.75,50.0,50.0,,,,,,,,2026-02-06T00:20:48.541823,1459.84,1477.98
Liliya Shakirova,http://www.ufcstats.com/fighter-details/f300763147320d12,2.7,30.0,2.58,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,,,,,,,,2026-02-06T00:20:50.216183,1475.52,1475.52
Ken Shamrock,http://www.ufcstats.com/fighter-details/63b65af1c5cb02cb,1.47,46.0,4.3,39.0,0.94,60.0,44.0,2.5,0.0,1.0,0.0,5.55,73.68,10.53,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:20:51.850934,1463.21,1632.3
Frank Shamrock,http://www.ufcstats.com/fighter-details/fcaae0385b514f11,4.75,53.0,4.66,57.0,0.35,50.0,37.0,1.1,0.0,1.0,1.0,7.05,45.45,0.0,66.67,0.0,0.0,60.0,40.0,0.0,,2026-02-06T00:20:53.962153,1505.93,1640.94
