fighter_url,fight_date,fights_before,wins_before,losses_before,win_rate_before,pit_slpm,pit_str_acc,pit_td_avg,pit_sub_avg,pit_kd_rate,recent_win_rate,avg_fight_time,finish_rate,has_prior_data
http://www.ufcstats.com/fighter-details/830f60497fab345a,2024-03-02,11,3,8,0.2727272727272727,0.05,47.0,0.0,0.0,0.0,0.0,9.48,0.33,True
http://www.ufcstats.com/fighter-details/bbab3baf66128ae2,2024-03-02,5,4,0,0.8,5.65,54.0,2.09,0.23,0.0,0.67,12.89,0.25,True
http://www.ufcstats.com/fighter-details/24656ef4d605c96f,2024-03-02,6,4,2,0.6666666666666666,0.08,47.0,0.0,0.0,0.016,1.0,10.19,0.5,True
http://www.ufcstats.com/fighter-details/32ab52e5de93092d,2024-03-02,2,2,0,1.0,0.0,45.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/67c1d46f4ed16f9e,2024-03-02,12,6,5,0.5,1.32,40.0,0.47,0.63,0.0,0.33,7.96,0.5,True
http://www.ufcstats.com/fighter-details/75353550928a7921,2024-03-02,5,5,0,1.0,0.57,45.0,4.66,0.26,0.0,1.0,11.6,0.8,True
http://www.ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,2024-03-02,10,7,3,0.7,3.4,46.0,2.33,0.78,0.017,0.33,5.8,0.71,True
http://www.ufcstats.com/fighter-details/49e96ff8ab781589,2024-03-02,10,6,4,0.6,1.47,59.0,0.47,0.94,0.047,0.67,6.4,1.0,True
http://www.ufcstats.com/fighter-details/71171fc96445bf65,2024-03-02,4,4,0,1.0,1.91,48.0,3.81,1.04,0.0,1.0,10.84,0.75,True
http://www.ufcstats.com/fighter-details/a4dc0f2b95df4cc1,2024-03-02,0,0,0,0.5,0.0,34.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/2b6fc1c02736833d,2024-03-02,4,4,0,1.0,1.71,56.0,0.48,0.48,0.032,1.0,7.89,0.75,True
http://www.ufcstats.com/fighter-details/597499ac7a5aac62,2024-03-02,1,1,0,1.0,4.6,41.0,1.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/8c169fbe1ac33637,2024-03-02,2,1,1,0.5,2.61,44.0,7.3,0.0,0.0,0.5,11.3,0.0,True
http://www.ufcstats.com/fighter-details/140567899d98978a,2024-03-09,0,0,0,0.5,0.0,59.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b5da8f7d05e85a55,2024-03-09,8,4,4,0.5,3.14,48.0,0.4,0.0,0.013,0.33,9.49,0.75,True
http://www.ufcstats.com/fighter-details/b50a426a33da0012,2024-03-09,12,10,1,0.8333333333333334,3.74,60.0,0.43,0.43,0.029,0.67,8.75,0.7,True
http://www.ufcstats.com/fighter-details/7c7332319c14094c,2024-03-09,22,15,7,0.6818181818181818,1.04,47.0,0.21,0.21,0.007,0.67,12.89,0.73,True
http://www.ufcstats.com/fighter-details/3a46b268013afede,2024-03-09,21,13,7,0.6190476190476191,3.8,49.0,0.65,0.45,0.013,0.67,11.06,0.69,True
http://www.ufcstats.com/fighter-details/a67d071163962af8,2024-03-09,0,0,0,0.5,0.0,58.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b4192a975027aab6,2024-03-09,11,6,5,0.5454545454545454,2.22,33.0,0.33,0.22,0.0,0.33,12.27,0.33,True
http://www.ufcstats.com/fighter-details/12f91bfa8f1f723b,2024-03-09,14,7,7,0.5,1.84,51.0,0.39,0.39,0.0,0.33,10.89,0.29,True
http://www.ufcstats.com/fighter-details/6a740daf1b279661,2024-03-09,11,9,2,0.8181818181818182,4.18,53.0,1.14,0.11,0.0,1.0,11.91,0.56,True
http://www.ufcstats.com/fighter-details/e872e9a9a902c045,2024-03-09,14,10,4,0.7142857142857143,3.38,34.0,0.29,0.36,0.0,0.67,14.72,0.0,True
http://www.ufcstats.com/fighter-details/8d3273573b85be09,2024-03-09,1,1,0,1.0,3.18,50.0,3.67,3.67,0.0,1.0,8.18,1.0,True
http://www.ufcstats.com/fighter-details/077e3ace32b72be9,2024-03-09,5,4,1,0.8,1.45,56.0,0.0,0.0,0.0,0.67,9.81,0.5,True
http://www.ufcstats.com/fighter-details/23024fdfc966410a,2024-03-09,21,15,6,0.7142857142857143,3.07,48.0,1.77,0.53,0.012,0.67,12.1,0.53,True
http://www.ufcstats.com/fighter-details/6b453bc35a823c3f,2024-03-09,7,7,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.02,0.57,True
http://www.ufcstats.com/fighter-details/0d65c432720accb9,2024-03-09,12,7,4,0.5833333333333334,2.47,53.0,0.57,0.0,0.013,0.67,6.61,0.86,True
http://www.ufcstats.com/fighter-details/595db60957de51d3,2024-03-09,9,7,2,0.7777777777777778,0.83,51.0,0.14,0.14,0.0,1.0,11.74,0.43,True
http://www.ufcstats.com/fighter-details/6bd02119599741a4,2024-03-09,19,10,7,0.5263157894736842,2.84,41.0,0.29,0.29,0.0,0.33,10.91,0.6,True
http://www.ufcstats.com/fighter-details/60425d07ef4b91a7,2024-03-09,7,6,1,0.8571428571428571,0.92,42.0,0.19,0.0,0.013,0.67,11.19,0.5,True
http://www.ufcstats.com/fighter-details/029eaff01e6bb8f0,2024-03-09,31,22,8,0.7096774193548387,0.85,50.0,0.34,0.05,0.0,0.33,9.96,0.68,True
http://www.ufcstats.com/fighter-details/c2299ec916bc7c56,2024-03-09,4,4,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.53,1.0,True
http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f,2024-03-09,12,9,2,0.75,0.77,43.0,0.0,0.0,0.006,0.67,13.67,0.56,True
http://www.ufcstats.com/fighter-details/d661ce4da776fc20,2024-03-09,12,8,4,0.6666666666666666,1.34,54.0,0.3,0.07,0.005,0.0,16.84,0.5,True
http://www.ufcstats.com/fighter-details/72db2a14ffa73ece,2024-03-09,8,6,2,0.75,2.17,51.0,2.91,0.16,0.011,0.67,11.62,0.67,True
http://www.ufcstats.com/fighter-details/6a2f7c151031653d,2024-03-09,34,21,13,0.6176470588235294,0.0,0.0,0.0,0.0,0.0,0.33,14.91,0.43,True
http://www.ufcstats.com/fighter-details/53c943c873cffe90,2024-03-09,5,3,2,0.6,2.62,49.0,1.55,0.0,0.021,1.0,9.7,0.33,True
http://www.ufcstats.com/fighter-details/cd13728ae1151f46,2024-03-09,15,6,8,0.4,0.65,43.0,0.56,0.0,0.009,0.33,7.17,0.67,True
http://www.ufcstats.com/fighter-details/41e83a89929d1327,2024-03-09,7,7,0,1.0,2.78,62.0,5.14,2.43,0.0,1.0,7.92,0.86,True
http://www.ufcstats.com/fighter-details/fa6796c55d6c5440,2024-03-09,17,12,4,0.7058823529411765,3.37,50.0,5.44,0.0,0.013,0.67,9.25,0.58,True
http://www.ufcstats.com/fighter-details/a57cb948c4c70a47,2024-03-16,1,1,0,1.0,7.29,63.0,3.12,0.0,0.0,1.0,4.8,1.0,True
http://www.ufcstats.com/fighter-details/5ec591b78349ba7e,2024-03-16,4,3,1,0.75,2.46,50.0,1.22,0.92,0.0,1.0,12.28,0.33,True
http://www.ufcstats.com/fighter-details/e99eb0ef25885de5,2024-03-16,1,0,1,0.0,0.0,44.0,0.0,0.0,0.0,0.0,6.23,0.0,True
http://www.ufcstats.com/fighter-details/d945aae53e3e54e6,2024-03-16,11,7,4,0.6363636363636364,0.48,42.0,0.12,0.12,0.0,0.67,11.3,0.57,True
http://www.ufcstats.com/fighter-details/1497e735d9f2560a,2024-03-16,4,2,2,0.5,2.7,46.0,1.75,0.25,0.0,0.67,15.0,0.0,True
http://www.ufcstats.com/fighter-details/f626118b6da0e020,2024-03-16,6,5,1,0.8333333333333334,0.0,52.0,0.0,0.0,0.0,0.67,8.0,0.8,True
http://www.ufcstats.com/fighter-details/9cdd2da1a9104a0b,2024-03-16,9,6,3,0.6666666666666666,3.23,46.0,1.7,0.31,0.021,0.33,10.76,0.5,True
http://www.ufcstats.com/fighter-details/91dac5e69e28d5b5,2024-03-16,9,5,4,0.5555555555555556,2.16,49.0,0.35,0.0,0.0,0.33,14.13,0.0,True
http://www.ufcstats.com/fighter-details/65adf3856c4d9256,2024-03-16,3,2,1,0.6666666666666666,0.31,41.0,0.0,1.02,0.0,0.67,9.83,1.0,True
http://www.ufcstats.com/fighter-details/6d68c1afe954f121,2024-03-16,9,5,4,0.5555555555555556,2.93,40.0,1.37,0.27,0.018,0.33,6.1,0.6,True
http://www.ufcstats.com/fighter-details/bc7d1ad49fcb2d08,2024-03-16,2,1,1,0.5,3.42,50.0,1.57,3.66,0.0,0.5,14.34,1.0,True
http://www.ufcstats.com/fighter-details/3351aa64aa83c4d9,2024-03-16,5,4,1,0.8,1.95,38.0,1.36,0.0,0.0,0.67,13.21,0.25,True
http://www.ufcstats.com/fighter-details/c7c39e2fb70248b3,2024-03-16,4,2,2,0.5,3.07,46.0,1.03,0.77,0.051,0.33,14.59,0.5,True
http://www.ufcstats.com/fighter-details/68b8ebdfce9dbb61,2024-03-16,1,1,0,1.0,13.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,True
http://www.ufcstats.com/fighter-details/8667caa0451d245b,2024-03-16,12,8,4,0.6666666666666666,0.25,46.0,0.0,0.0,0.009,0.67,9.17,0.75,True
http://www.ufcstats.com/fighter-details/50db8711c70196cd,2024-03-16,28,15,13,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.33,9.96,0.67,True
http://www.ufcstats.com/fighter-details/6751eacd16bd59bc,2024-03-16,6,3,2,0.5,1.79,44.0,0.0,0.2,0.013,0.67,12.51,0.33,True
http://www.ufcstats.com/fighter-details/d964a59c48381cb6,2024-03-16,1,1,0,1.0,0.0,54.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/c62fbc117d57b943,2024-03-16,14,8,6,0.5714285714285714,0.47,48.0,0.0,0.0,0.01,0.0,6.9,0.88,True
http://www.ufcstats.com/fighter-details/c9cf753cfdf77fc2,2024-03-16,18,11,7,0.6111111111111112,1.2,48.0,0.35,0.0,0.005,0.67,12.03,0.36,True
http://www.ufcstats.com/fighter-details/a29db9cd4f9ccea5,2024-03-16,4,3,1,0.75,2.36,52.0,2.95,0.54,0.0,0.67,13.98,0.33,True
http://www.ufcstats.com/fighter-details/fb3e61720be4690c,2024-03-16,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,1.0,13.8,0.33,True
http://www.ufcstats.com/fighter-details/af9efbfd63d39734,2024-03-16,2,1,1,0.5,3.12,45.0,0.78,0.0,0.0,0.5,9.62,1.0,True
http://www.ufcstats.com/fighter-details/68d35296f566792b,2024-03-16,3,3,0,1.0,2.81,43.0,0.0,0.0,0.057,1.0,11.63,0.33,True
http://www.ufcstats.com/fighter-details/a331233f597090a5,2024-03-16,18,9,9,0.5,4.97,48.0,0.14,0.28,0.028,0.0,11.84,0.56,True
http://www.ufcstats.com/fighter-details/6ac9bc2953c47345,2024-03-16,19,10,9,0.5263157894736842,2.4,45.0,1.24,0.86,0.019,0.33,8.26,1.0,True
http://www.ufcstats.com/fighter-details/47b63240018d5d86,2024-03-23,10,6,4,0.6,1.71,41.0,1.39,0.53,0.014,0.33,14.07,0.67,True
http://www.ufcstats.com/fighter-details/beecb672a279223e,2024-03-23,9,6,3,0.6666666666666666,1.1,39.0,0.92,0.46,0.0,0.33,10.89,0.5,True
http://www.ufcstats.com/fighter-details/3c8a5200436e19f3,2024-03-23,5,4,1,0.8,0.95,46.0,0.25,0.25,0.017,0.67,12.05,0.75,True
http://www.ufcstats.com/fighter-details/6e743a33d56bdaa4,2024-03-23,1,1,0,1.0,0.0,56.0,0.0,0.0,0.0,1.0,10.97,1.0,True
http://www.ufcstats.com/fighter-details/aa171d55d4b5208f,2024-03-23,10,7,3,0.7,3.57,54.0,0.65,0.13,0.017,0.67,11.46,0.71,True
http://www.ufcstats.com/fighter-details/52c2ae6d2f2d2613,2024-03-23,7,3,3,0.42857142857142855,0.56,50.0,0.29,0.14,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/e13abac8089a801a,2024-03-23,8,4,3,0.5,2.05,54.0,0.0,0.0,0.0,0.67,4.88,1.0,True
http://www.ufcstats.com/fighter-details/d35f734c56a89103,2024-03-23,3,3,0,1.0,0.84,48.0,2.67,0.0,0.022,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/0d5cc0170c1a7e71,2024-03-23,3,3,0,1.0,2.97,50.0,0.0,0.0,0.0,1.0,10.65,0.33,True
http://www.ufcstats.com/fighter-details/da7f113b5ea39c43,2024-03-23,3,3,0,1.0,0.0,39.0,0.0,0.0,0.0,1.0,11.87,0.33,True
http://www.ufcstats.com/fighter-details/009c4420727149ea,2024-03-23,4,2,2,0.5,3.59,46.0,1.52,0.0,0.0,0.33,12.34,0.5,True
http://www.ufcstats.com/fighter-details/4144798612ef96e5,2024-03-23,10,6,4,0.6,1.16,48.0,1.97,0.2,0.026,0.33,7.6,0.83,True
http://www.ufcstats.com/fighter-details/a7151778b3381036,2024-03-23,7,1,5,0.14285714285714285,3.51,44.0,0.87,0.87,0.0,0.33,9.9,1.0,True
http://www.ufcstats.com/fighter-details/cfc3e7bb44685289,2024-03-23,4,1,2,0.25,1.92,50.0,0.52,0.52,0.0,0.33,14.55,0.0,True
http://www.ufcstats.com/fighter-details/60193e707634e560,2024-03-23,1,1,0,1.0,4.6,27.0,3.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/07047eb7d17fb0a2,2024-03-23,0,0,0,0.5,0.0,41.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/902ec2cc48c8ae8a,2024-03-23,14,7,7,0.5,4.39,48.0,1.41,0.51,0.009,0.33,8.38,0.57,True
http://www.ufcstats.com/fighter-details/1ae8f3c723aacff4,2024-03-23,11,7,4,0.6363636363636364,1.66,36.0,0.73,0.29,0.029,0.33,9.28,0.43,True
http://www.ufcstats.com/fighter-details/e530df53922f413e,2024-03-23,1,1,0,1.0,9.15,57.0,0.0,0.0,0.0,1.0,3.72,1.0,True
http://www.ufcstats.com/fighter-details/d2f43cfaf8ca3560,2024-03-23,2,1,1,0.5,4.32,40.0,0.0,0.0,0.0,0.5,8.34,1.0,True
http://www.ufcstats.com/fighter-details/69037fc7730e4225,2024-03-23,3,2,1,0.6666666666666666,0.0,42.0,0.0,0.0,0.0,0.67,12.9,0.5,True
http://www.ufcstats.com/fighter-details/082eba4cd80f736f,2024-03-23,2,0,2,0.0,0.0,44.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/700a674c042b7a96,2024-03-23,5,1,4,0.2,4.7,46.0,1.35,0.27,0.018,0.0,11.11,1.0,True
http://www.ufcstats.com/fighter-details/46e0d677f91bacc0,2024-03-23,8,5,2,0.625,0.78,44.0,0.0,0.0,0.01,0.33,12.8,0.4,True
http://www.ufcstats.com/fighter-details/b1f21ce050035d58,2024-03-23,1,1,0,1.0,4.07,60.0,1.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/6ad8e4296f7522d9,2024-03-23,1,1,0,1.0,9.85,52.0,9.85,0.0,0.263,1.0,7.62,1.0,True
http://www.ufcstats.com/fighter-details/e00a3dee329a51f7,2024-03-30,7,3,4,0.42857142857142855,2.61,49.0,0.44,0.22,0.015,0.67,9.84,0.33,True
http://www.ufcstats.com/fighter-details/583ee11abddfc581,2024-03-30,7,4,3,0.5714285714285714,2.26,45.0,0.85,0.64,0.0,0.67,10.03,0.5,True
http://www.ufcstats.com/fighter-details/9abc648e76c4493a,2024-03-30,9,5,4,0.5555555555555556,6.11,51.0,0.89,0.13,0.017,0.67,13.17,0.4,True
http://www.ufcstats.com/fighter-details/31f8081c7600da93,2024-03-30,8,3,4,0.375,0.22,45.0,0.82,0.0,0.0,0.67,11.42,0.33,True
http://www.ufcstats.com/fighter-details/3a8176e15b9887c1,2024-03-30,18,11,7,0.6111111111111112,1.1,45.0,0.92,0.25,0.006,0.33,9.98,0.64,True
http://www.ufcstats.com/fighter-details/12ebd7d157e91701,2024-03-30,8,4,4,0.5,0.0,0.0,0.0,0.0,0.0,0.33,8.59,1.0,True
http://www.ufcstats.com/fighter-details/42ac4020cba261ad,2024-03-30,1,0,1,0.0,0.0,42.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/8e5d953bdb9ae5e7,2024-03-30,10,7,3,0.7,3.31,49.0,2.48,0.9,0.008,1.0,13.29,0.29,True
http://www.ufcstats.com/fighter-details/7dda2cf308f24a02,2024-03-30,8,5,3,0.625,1.97,41.0,1.29,0.65,0.011,0.67,11.62,0.6,True
http://www.ufcstats.com/fighter-details/4f140403000158b5,2024-03-30,5,3,2,0.6,0.0,36.0,0.0,0.0,0.0,0.33,4.6,1.0,True
http://www.ufcstats.com/fighter-details/1291edf2d566a71a,2024-03-30,10,6,4,0.6,0.0,36.0,0.0,0.0,0.0,0.33,12.27,0.67,True
http://www.ufcstats.com/fighter-details/b9437600497350f3,2024-03-30,11,7,4,0.6363636363636364,3.5,36.0,1.37,0.0,0.055,0.67,9.96,0.71,True
http://www.ufcstats.com/fighter-details/6d4b63c767106d3a,2024-03-30,19,14,5,0.7368421052631579,3.73,51.0,0.78,0.31,0.026,0.33,10.18,0.86,True
http://www.ufcstats.com/fighter-details/c4d039123e62f6a9,2024-03-30,4,1,3,0.25,2.05,43.0,0.33,0.0,0.022,0.33,11.45,0.0,True
http://www.ufcstats.com/fighter-details/36e78278a77006d4,2024-03-30,2,1,1,0.5,0.0,43.0,0.0,0.0,0.0,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/d4270315cbcf2569,2024-03-30,6,3,3,0.5,1.7,58.0,3.94,0.46,0.0,0.33,10.79,0.0,True
http://www.ufcstats.com/fighter-details/5f61780fe5e9b6d0,2024-03-30,6,5,1,0.8333333333333334,1.89,49.0,2.98,1.99,0.0,0.67,10.06,0.6,True
http://www.ufcstats.com/fighter-details/669970f7feba8ecd,2024-03-30,5,5,0,1.0,2.35,44.0,2.13,0.8,0.0,1.0,11.25,0.4,True
http://www.ufcstats.com/fighter-details/34ff304266360297,2024-03-30,6,6,0,1.0,4.78,42.0,1.17,0.0,0.013,1.0,12.86,0.33,True
http://www.ufcstats.com/fighter-details/4e6738062d469256,2024-03-30,4,3,1,0.75,0.57,44.0,0.39,0.39,0.0,0.67,9.7,0.33,True
http://www.ufcstats.com/fighter-details/49d2a08964c5eb11,2024-03-30,1,1,0,1.0,0.0,46.0,0.0,0.0,0.0,1.0,1.28,1.0,True
http://www.ufcstats.com/fighter-details/6e8f1bcdda94ff45,2024-03-30,1,1,0,1.0,8.87,48.0,0.0,0.0,0.423,1.0,2.37,1.0,True
http://www.ufcstats.com/fighter-details/82529ce93cd9a2cf,2024-03-30,4,1,3,0.25,0.57,42.0,4.5,0.0,0.0,0.0,9.16,0.0,True
http://www.ufcstats.com/fighter-details/f748267c4ab6c127,2024-03-30,3,0,3,0.0,3.74,40.0,0.0,0.0,0.0,0.0,11.05,0.0,True
http://www.ufcstats.com/fighter-details/c68c68efaa5ca6ef,2024-03-30,6,3,3,0.5,3.57,61.0,0.0,0.35,0.047,0.0,7.1,1.0,True
http://www.ufcstats.com/fighter-details/e4ba58725825412d,2024-04-06,4,1,1,0.25,1.35,43.0,1.27,1.27,0.0,0.33,11.83,0.0,True
http://www.ufcstats.com/fighter-details/ffd3224638c01b57,2024-04-06,1,1,0,1.0,6.67,39.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/262a7d06203657e6,2024-04-06,12,6,6,0.5,2.38,40.0,0.27,0.13,0.0,0.33,9.4,0.5,True
http://www.ufcstats.com/fighter-details/29af297d9f1de0f8,2024-04-06,11,5,4,0.45454545454545453,2.26,42.0,2.15,0.43,0.0,0.33,9.5,0.6,True
http://www.ufcstats.com/fighter-details/f2b3f4ef3f780168,2024-04-06,1,1,0,1.0,2.67,55.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/bd532e9a2b93870c,2024-04-06,1,1,0,1.0,0.0,50.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/e4a47b07044ddd72,2024-04-06,6,4,2,0.6666666666666666,6.97,45.0,0.0,0.38,0.025,0.67,13.18,0.75,True
http://www.ufcstats.com/fighter-details/de45aaae23dfa392,2024-04-06,13,6,7,0.46153846153846156,2.94,41.0,2.93,0.4,0.009,0.33,8.67,0.5,True
http://www.ufcstats.com/fighter-details/523fa774700d7d3f,2024-04-06,20,9,11,0.45,2.7,36.0,0.76,0.18,0.0,0.33,12.75,0.22,True
http://www.ufcstats.com/fighter-details/cdb96af67d096b1e,2024-04-06,19,12,6,0.631578947368421,2.13,39.0,0.07,0.27,0.009,0.33,11.61,0.33,True
http://www.ufcstats.com/fighter-details/64d47ef881a437a4,2024-04-06,1,1,0,1.0,4.73,58.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/a817e238b2747404,2024-04-06,1,1,0,1.0,1.47,38.0,2.0,1.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/f7be1db194e03d7e,2024-04-06,1,1,0,1.0,0.0,48.0,0.0,0.0,0.0,1.0,13.92,1.0,True
http://www.ufcstats.com/fighter-details/f264ba50b007f39e,2024-04-06,1,1,0,1.0,1.24,44.0,2.06,4.13,0.0,1.0,7.27,1.0,True
http://www.ufcstats.com/fighter-details/5b03b61f9d90125e,2024-04-06,1,1,0,1.0,6.75,50.0,0.0,0.0,0.26,1.0,3.85,1.0,True
http://www.ufcstats.com/fighter-details/e0c6edcb5b5d0b90,2024-04-06,2,2,0,1.0,3.05,55.0,2.57,0.64,0.0,1.0,11.66,0.5,True
http://www.ufcstats.com/fighter-details/b39f7a6c2be17ee8,2024-04-06,2,1,1,0.5,11.03,51.0,0.0,0.0,0.187,0.5,2.67,1.0,True
http://www.ufcstats.com/fighter-details/0bc697c5936a2d0a,2024-04-06,4,3,1,0.75,1.43,53.0,1.41,0.0,0.0,0.67,10.65,0.67,True
http://www.ufcstats.com/fighter-details/d3f5d33d61cd00c9,2024-04-06,8,6,2,0.75,0.0,50.0,0.0,0.0,0.0,1.0,14.81,0.0,True
http://www.ufcstats.com/fighter-details/1d239d571e342453,2024-04-06,8,6,2,0.75,0.0,0.0,0.0,0.0,0.0,0.67,11.9,0.5,True
http://www.ufcstats.com/fighter-details/f5779a2303ed76ec,2024-04-06,0,0,0,0.5,0.0,52.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/0c25d0a5e8cdbf19,2024-04-06,4,1,3,0.25,0.3,50.0,0.0,0.0,0.0,0.0,11.72,1.0,True
http://www.ufcstats.com/fighter-details/2f181c0467965b98,2024-04-06,14,12,2,0.8571428571428571,3.87,53.0,1.36,1.73,0.033,1.0,8.67,0.75,True
http://www.ufcstats.com/fighter-details/5442f1bc4b47eaf3,2024-04-06,9,6,2,0.6666666666666666,3.57,50.0,0.0,0.0,0.02,0.33,10.99,0.67,True
http://www.ufcstats.com/fighter-details/751de04455cfaac0,2024-04-13,12,7,5,0.5833333333333334,1.1,37.0,0.0,0.0,0.011,0.33,14.73,0.57,True
http://www.ufcstats.com/fighter-details/cb696ebfb6598724,2024-04-13,18,15,3,0.8333333333333334,1.08,52.0,0.57,0.13,0.0,0.67,13.09,0.4,True
http://www.ufcstats.com/fighter-details/f166e93d04a8c274,2024-04-13,4,2,2,0.5,0.46,47.0,0.0,1.59,0.035,0.67,7.08,1.0,True
http://www.ufcstats.com/fighter-details/94426bb170c88115,2024-04-13,9,7,2,0.7777777777777778,3.02,49.0,0.14,0.0,0.028,0.67,11.89,0.43,True
http://www.ufcstats.com/fighter-details/009341ed974bad72,2024-04-13,4,3,1,0.75,4.64,55.0,0.61,0.31,0.02,0.67,12.24,1.0,True
http://www.ufcstats.com/fighter-details/1af1170ed937cba7,2024-04-13,0,0,0,0.5,0.0,62.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/634e2fb70bde3fd5,2024-04-13,14,7,6,0.5,2.31,40.0,0.13,0.0,0.004,0.33,16.82,0.29,True
http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5,2024-04-13,15,11,3,0.7333333333333333,2.51,53.0,1.32,0.41,0.038,0.67,12.13,0.64,True
http://www.ufcstats.com/fighter-details/d8c7c61b176e3994,2024-04-13,13,8,5,0.6153846153846154,0.71,40.0,0.24,0.0,0.024,0.67,9.74,0.62,True
http://www.ufcstats.com/fighter-details/5444c5a201d3ee5a,2024-04-13,9,7,1,0.7777777777777778,7.08,51.0,0.0,0.0,0.012,1.0,9.24,0.71,True
http://www.ufcstats.com/fighter-details/e5549c82bfb5582d,2024-04-13,5,4,1,0.8,1.99,62.0,0.0,0.0,0.0,0.67,10.85,0.75,True
http://www.ufcstats.com/fighter-details/b6452706b373eea1,2024-04-13,14,9,5,0.6428571428571429,2.91,48.0,0.64,0.32,0.007,0.67,10.06,0.56,True
http://www.ufcstats.com/fighter-details/4d8fa64202cee4c1,2024-04-13,11,7,4,0.6363636363636364,0.81,48.0,0.18,0.18,0.025,0.33,7.4,1.0,True
http://www.ufcstats.com/fighter-details/6a1901c62ab3870f,2024-04-13,26,16,10,0.6153846153846154,6.67,48.0,2.45,0.38,0.029,0.33,9.18,0.56,True
http://www.ufcstats.com/fighter-details/887961364be5ceb3,2024-04-13,30,16,12,0.5333333333333333,4.5,53.0,1.02,0.27,0.012,0.67,11.26,0.44,True
http://www.ufcstats.com/fighter-details/d1941565abf50b16,2024-04-13,43,26,16,0.6046511627906976,2.01,42.0,0.76,0.86,0.007,0.67,9.69,0.69,True
http://www.ufcstats.com/fighter-details/1ebe20ebbfa15e29,2024-04-13,7,5,2,0.7142857142857143,0.0,52.0,0.0,0.0,0.0,0.67,13.01,0.4,True
http://www.ufcstats.com/fighter-details/c41d426cc7326d1b,2024-04-13,9,7,2,0.7777777777777778,0.82,45.0,0.0,0.0,0.0,0.33,15.33,0.0,True
http://www.ufcstats.com/fighter-details/9e8f6c728eb01124,2024-04-13,12,8,4,0.6666666666666666,4.1,58.0,0.0,0.0,0.034,0.67,9.76,0.75,True
http://www.ufcstats.com/fighter-details/150ff4cc642270b9,2024-04-13,28,21,7,0.75,5.49,48.0,0.27,0.27,0.013,0.67,15.93,0.57,True
http://www.ufcstats.com/fighter-details/07225ba28ae309b6,2024-04-13,32,22,9,0.6875,1.44,55.0,1.23,1.16,0.0,0.67,6.87,0.91,True
http://www.ufcstats.com/fighter-details/eae48ff31db420c2,2024-04-13,9,7,2,0.7777777777777778,0.29,50.0,0.9,0.0,0.0,1.0,12.96,0.43,True
http://www.ufcstats.com/fighter-details/f14f644d41ade29f,2024-04-13,9,4,5,0.4444444444444444,1.8,48.0,2.69,1.08,0.036,0.67,6.19,0.75,True
http://www.ufcstats.com/fighter-details/35673bf5204524ee,2024-04-13,3,3,0,1.0,2.95,61.0,6.82,10.23,0.227,1.0,1.47,1.0,True
http://www.ufcstats.com/fighter-details/93b2b7caa457cbea,2024-04-27,1,1,0,1.0,0.0,41.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/06626b6287e1ae1e,2024-04-27,0,0,0,0.5,0.0,54.0,0.0,0.0,0.0,0.5,10.0,0.0,False
