fighter_url,fight_date,fights_before,wins_before,losses_before,win_rate_before,pit_slpm,pit_str_acc,pit_td_avg,pit_sub_avg,pit_kd_rate,recent_win_rate,avg_fight_time,finish_rate,has_prior_data
http://www.ufcstats.com/fighter-details/3351aa64aa83c4d9,2022-03-19,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/7f6ed67d3ed3c036,2022-03-19,3,1,1,0.3333333333333333,3.51,0.0,4.05,0.45,0.0,0.33,11.1,0.0,True
http://www.ufcstats.com/fighter-details/75353550928a7921,2022-03-19,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/ec18eb918121787c,2022-03-19,3,1,2,0.3333333333333333,1.03,0.0,0.44,0.0,0.0,0.33,11.34,0.0,True
http://www.ufcstats.com/fighter-details/7826923b47f8d72a,2022-03-19,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.42,1.0,True
http://www.ufcstats.com/fighter-details/54f64b5e283b0ce7,2022-03-19,3,3,0,1.0,2.77,0.0,3.35,3.35,0.045,1.0,7.47,0.67,True
http://www.ufcstats.com/fighter-details/4c88a1db5a46c6a4,2022-03-19,3,1,2,0.3333333333333333,0.29,0.0,0.0,0.0,0.0,0.33,7.95,1.0,True
http://www.ufcstats.com/fighter-details/b0d6a1d8ac3d563d,2022-03-26,12,6,6,0.5,2.37,0.0,1.32,0.3,0.027,1.0,12.3,0.5,True
http://www.ufcstats.com/fighter-details/84b3e7d38f2d2ec5,2022-03-26,25,18,7,0.72,1.51,0.0,1.22,0.0,0.003,0.67,12.79,0.33,True
http://www.ufcstats.com/fighter-details/b1d19449397541dc,2022-03-26,4,3,0,0.75,3.37,0.0,2.75,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/853eb0dd5c0e2149,2022-03-26,8,6,2,0.75,4.69,0.0,0.51,0.0,0.045,0.67,11.13,0.33,True
http://www.ufcstats.com/fighter-details/3b0a516d2921e0d6,2022-03-26,4,3,1,0.75,6.28,0.0,0.0,0.0,0.144,1.0,5.22,1.0,True
http://www.ufcstats.com/fighter-details/45f0cc9d18f35137,2022-03-26,7,5,1,0.7142857142857143,0.51,0.0,0.16,0.0,0.0,0.67,13.38,0.2,True
http://www.ufcstats.com/fighter-details/19c591115a58982c,2022-03-26,2,2,0,1.0,6.16,0.0,0.0,0.0,0.216,1.0,4.62,1.0,True
http://www.ufcstats.com/fighter-details/32c355b04fc57f3a,2022-03-26,10,5,5,0.5,3.04,0.0,2.13,0.0,0.018,0.33,11.27,0.4,True
http://www.ufcstats.com/fighter-details/34ff304266360297,2022-03-26,3,3,0,1.0,7.1,0.0,1.87,0.0,0.031,1.0,10.71,0.67,True
http://www.ufcstats.com/fighter-details/8e1f36476ef02a6a,2022-03-26,8,4,4,0.5,0.69,0.0,0.0,0.0,0.0,0.33,14.94,0.25,True
http://www.ufcstats.com/fighter-details/9ada30894bf04e19,2022-03-26,3,3,0,1.0,2.11,0.0,0.0,0.0,0.0,1.0,10.77,0.33,True
http://www.ufcstats.com/fighter-details/1a31ef98efce7a79,2022-03-26,6,5,1,0.8333333333333334,0.62,0.0,0.0,0.0,0.0,0.67,12.88,0.2,True
http://www.ufcstats.com/fighter-details/d0aaedcf7ccd0b45,2022-03-26,5,4,1,0.8,3.33,0.0,0.0,0.0,0.117,0.67,3.42,1.0,True
http://www.ufcstats.com/fighter-details/fa6796c55d6c5440,2022-03-26,14,10,3,0.7142857142857143,2.09,0.0,2.83,0.0,0.007,0.67,10.59,0.5,True
http://www.ufcstats.com/fighter-details/12f91bfa8f1f723b,2022-03-26,14,7,7,0.5,6.54,0.0,1.57,0.39,0.02,0.33,10.94,0.29,True
http://www.ufcstats.com/fighter-details/e8b731feff72294b,2022-03-26,7,4,3,0.5714285714285714,4.1,0.0,0.16,0.32,0.0,0.67,13.25,0.0,True
http://www.ufcstats.com/fighter-details/0112352cb32f5026,2022-03-26,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/7ab478c397cd68ef,2022-03-26,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.83,1.0,True
http://www.ufcstats.com/fighter-details/351c4ec637380ad5,2022-03-26,4,4,0,1.0,2.0,0.0,0.5,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/7be74a12d7352df2,2022-03-26,16,10,6,0.625,0.8,0.0,2.25,0.09,0.0,0.33,10.42,0.4,True
http://www.ufcstats.com/fighter-details/12e0fdc606f7e274,2022-03-26,3,2,1,0.6666666666666666,4.66,0.0,0.0,0.37,0.025,0.67,13.58,0.5,True
http://www.ufcstats.com/fighter-details/0e5c4e72237461bb,2022-03-26,1,0,1,0.0,3.07,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/a331233f597090a5,2022-03-26,13,7,6,0.5384615384615384,3.53,0.0,0.19,0.37,0.031,0.67,12.33,0.57,True
http://www.ufcstats.com/fighter-details/31123249b0bbf52e,2022-03-26,28,16,12,0.5714285714285714,1.97,0.0,0.64,0.58,0.019,0.33,9.19,0.88,True
http://www.ufcstats.com/fighter-details/2b68d9f125d07b42,2022-04-09,5,2,3,0.4,1.76,0.0,0.28,0.0,0.0,0.33,10.56,0.5,True
http://www.ufcstats.com/fighter-details/98c23cb6da5b3352,2022-04-09,15,8,7,0.5333333333333333,0.54,0.0,0.62,0.46,0.0,0.0,6.49,0.88,True
http://www.ufcstats.com/fighter-details/23024fdfc966410a,2022-04-09,17,13,4,0.7647058823529411,1.25,0.0,1.15,0.54,0.01,0.67,11.46,0.54,True
http://www.ufcstats.com/fighter-details/767755fd74662dbf,2022-04-09,4,4,0,1.0,8.54,0.0,4.57,5.72,0.076,1.0,3.28,1.0,True
http://www.ufcstats.com/fighter-details/e375cb5caf4717b6,2022-04-09,1,1,0,1.0,2.87,0.0,3.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/4100c7a09497ad41,2022-04-09,3,1,2,0.3333333333333333,2.62,0.0,1.06,0.71,0.0,0.33,14.14,1.0,True
http://www.ufcstats.com/fighter-details/b67d6bacc68d4c92,2022-04-09,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1291edf2d566a71a,2022-04-09,8,5,3,0.625,3.32,0.0,0.49,0.32,0.011,0.33,11.59,0.8,True
http://www.ufcstats.com/fighter-details/cb696ebfb6598724,2022-04-09,15,12,3,0.8,4.11,0.0,1.61,0.56,0.0,1.0,12.41,0.42,True
http://www.ufcstats.com/fighter-details/d661ce4da776fc20,2022-04-09,9,8,1,0.8888888888888888,3.13,0.0,0.88,0.11,0.044,0.67,15.23,0.5,True
http://www.ufcstats.com/fighter-details/9e50097a89442158,2022-04-09,10,6,4,0.6,1.86,0.0,0.36,0.72,0.024,0.33,8.3,0.83,True
http://www.ufcstats.com/fighter-details/dd6103dd7127db1d,2022-04-09,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65,1.0,True
http://www.ufcstats.com/fighter-details/326a001926ffb7ec,2022-04-09,1,0,1,0.0,7.87,0.0,4.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/442c9011034ae1fd,2022-04-09,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.98,1.0,True
http://www.ufcstats.com/fighter-details/7447e9f28508106a,2022-04-09,8,6,2,0.75,1.09,0.0,0.0,0.9,0.0,0.67,10.45,0.67,True
http://www.ufcstats.com/fighter-details/31ef8b67e13495b3,2022-04-09,12,9,3,0.75,0.38,0.0,0.0,0.0,0.0,1.0,13.41,0.22,True
http://www.ufcstats.com/fighter-details/da0995f19b749cfa,2022-04-09,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,0.33,True
http://www.ufcstats.com/fighter-details/c77a953488e5607d,2022-04-09,9,7,2,0.7777777777777778,0.54,0.0,1.14,0.0,0.0,1.0,11.66,0.14,True
http://www.ufcstats.com/fighter-details/d4691518d012b9e7,2022-04-09,6,4,2,0.6666666666666666,0.42,0.0,0.24,0.0,0.0,0.33,10.34,0.75,True
http://www.ufcstats.com/fighter-details/fc169c387b4b465d,2022-04-09,13,9,4,0.6923076923076923,0.13,0.0,0.0,0.0,0.0,1.0,14.28,0.22,True
http://www.ufcstats.com/fighter-details/e1248941344b3288,2022-04-09,10,10,0,1.0,6.42,0.0,1.77,0.28,0.025,1.0,16.13,0.3,True
http://www.ufcstats.com/fighter-details/c451d67c09c55418,2022-04-09,11,7,4,0.6363636363636364,0.6,0.0,0.0,0.0,0.008,0.67,11.8,0.86,True
http://www.ufcstats.com/fighter-details/ca43de99b07b6b40,2022-04-09,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/093e1f5bb73850be,2022-04-09,5,2,2,0.4,3.17,0.0,3.76,0.63,0.0,0.67,4.79,1.0,True
http://www.ufcstats.com/fighter-details/35b3772629e27a49,2022-04-16,3,0,2,0.0,2.13,0.0,0.0,0.49,0.033,0.0,10.17,0.0,True
http://www.ufcstats.com/fighter-details/1897b7b913736a7c,2022-04-16,4,2,1,0.5,0.0,0.0,0.0,0.0,0.0,0.33,15.0,0.0,True
http://www.ufcstats.com/fighter-details/fdbefee0827e1567,2022-04-16,4,1,3,0.25,4.51,0.0,0.61,0.31,0.0,0.33,12.25,1.0,True
http://www.ufcstats.com/fighter-details/cc8c623cca88f54f,2022-04-16,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.33,8.99,1.0,True
http://www.ufcstats.com/fighter-details/b8bbdeff718dbb7d,2022-04-16,3,3,0,1.0,1.35,0.0,2.82,2.82,0.031,1.0,10.63,0.33,True
http://www.ufcstats.com/fighter-details/cd2e5a390821fb48,2022-04-16,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2.93,1.0,True
http://www.ufcstats.com/fighter-details/4126a78111c0855a,2022-04-16,2,2,0,1.0,4.86,0.0,2.7,0.0,0.06,1.0,8.34,0.5,True
http://www.ufcstats.com/fighter-details/684d3aee255a3d09,2022-04-16,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.32,1.0,True
http://www.ufcstats.com/fighter-details/6a8928652fc01bee,2022-04-16,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0.0,True
http://www.ufcstats.com/fighter-details/7cbf7c78d3b34218,2022-04-16,7,5,2,0.7142857142857143,1.28,0.0,0.47,0.0,0.0,0.67,13.71,0.0,True
http://www.ufcstats.com/fighter-details/91dac5e69e28d5b5,2022-04-16,7,4,3,0.5714285714285714,0.51,0.0,0.15,0.0,0.0,0.67,13.88,0.0,True
http://www.ufcstats.com/fighter-details/2eeaefbfc7f9fcff,2022-04-16,8,4,4,0.5,0.52,0.0,0.14,0.0,0.0,0.67,13.13,0.0,True
http://www.ufcstats.com/fighter-details/cc7040fe76f0ef91,2022-04-16,11,5,6,0.45454545454545453,1.87,0.0,0.9,0.13,0.017,0.33,10.6,0.0,True
http://www.ufcstats.com/fighter-details/5da33b8fbfa5ee95,2022-04-16,7,5,2,0.7142857142857143,0.94,0.0,0.74,0.0,0.012,0.67,11.56,0.6,True
http://www.ufcstats.com/fighter-details/ac026518a9b4dc0f,2022-04-16,4,3,1,0.75,0.0,0.0,0.0,0.0,0.0,0.67,6.71,1.0,True
http://www.ufcstats.com/fighter-details/cfc3e7bb44685289,2022-04-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/49ee5024966efc0d,2022-04-16,2,1,1,0.5,5.57,0.0,3.41,0.0,0.0,0.5,8.79,0.0,True
http://www.ufcstats.com/fighter-details/1497e735d9f2560a,2022-04-16,1,0,1,0.0,4.27,0.0,1.0,1.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/5580771f383e141f,2022-04-16,4,0,3,0.0,2.74,0.0,0.31,0.63,0.021,0.0,11.95,0.0,True
http://www.ufcstats.com/fighter-details/e132d47bd9efbbe0,2022-04-16,3,1,2,0.3333333333333333,3.53,0.0,4.0,0.33,0.0,0.33,15.0,0.0,True
http://www.ufcstats.com/fighter-details/6d4b63c767106d3a,2022-04-16,16,13,3,0.8125,0.95,0.0,0.0,0.11,0.023,1.0,8.22,0.92,True
http://www.ufcstats.com/fighter-details/b1b0729d27936f2f,2022-04-16,15,11,3,0.7333333333333333,0.73,0.0,0.15,0.0,0.0,0.67,13.19,0.18,True
http://www.ufcstats.com/fighter-details/e94085e821bd81de,2022-04-16,3,0,3,0.0,1.97,0.0,0.0,0.0,0.0,0.0,11.67,0.0,True
http://www.ufcstats.com/fighter-details/efc67b07eed39794,2022-04-16,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,0.0,True
http://www.ufcstats.com/fighter-details/82d4c957649faf9b,2022-04-16,6,4,2,0.6666666666666666,1.14,0.0,0.24,0.0,0.047,0.33,10.56,0.75,True
http://www.ufcstats.com/fighter-details/33efaf2d0941cfcf,2022-04-16,1,0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/7a5e8c94a86f9895,2022-04-16,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,7.25,1.0,True
http://www.ufcstats.com/fighter-details/8eb046f83e82bf26,2022-04-16,1,1,0,1.0,4.66,0.0,0.0,0.0,0.203,1.0,4.93,1.0,True
http://www.ufcstats.com/fighter-details/6a1901c62ab3870f,2022-04-23,20,13,7,0.65,4.99,0.0,2.67,0.31,0.01,0.67,9.83,0.54,True
http://www.ufcstats.com/fighter-details/d747eb273a40a920,2022-04-23,5,4,1,0.8,2.07,0.0,2.87,0.96,0.0,1.0,12.54,0.5,True
http://www.ufcstats.com/fighter-details/c47df9303d318c67,2022-04-23,35,19,16,0.5428571428571428,1.7,0.0,1.75,0.45,0.009,0.67,12.47,0.37,True
http://www.ufcstats.com/fighter-details/d9a56ecb6e94f02e,2022-04-23,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/9fe7af8b3fbe00a0,2022-04-23,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,True
http://www.ufcstats.com/fighter-details/f1d64ae34e088832,2022-04-23,7,3,3,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.67,13.85,0.67,True
http://www.ufcstats.com/fighter-details/f9b200db02b488d9,2022-04-23,10,3,5,0.3,0.0,0.0,0.0,0.0,0.0,0.67,12.9,0.33,True
http://www.ufcstats.com/fighter-details/5f3da9a9610d8969,2022-04-23,1,0,1,0.0,1.92,0.0,0.0,0.0,0.0,0.0,5.73,0.0,True
http://www.ufcstats.com/fighter-details/7d420039bbfe7c1a,2022-04-23,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/c878270af633eb11,2022-04-23,5,2,2,0.4,6.59,0.0,0.0,0.0,0.1,0.33,2.0,1.0,True
http://www.ufcstats.com/fighter-details/8e9eb3fc86db0f7d,2022-04-23,7,2,4,0.2857142857142857,3.33,0.0,0.35,0.0,0.012,0.67,12.18,0.5,True
http://www.ufcstats.com/fighter-details/6370c1c1e12723d5,2022-04-23,5,2,3,0.4,6.28,0.0,0.0,0.0,0.033,0.67,6.15,0.5,True
http://www.ufcstats.com/fighter-details/53c943c873cffe90,2022-04-23,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,0.0,True
http://www.ufcstats.com/fighter-details/8be158ca1e5ea6a0,2022-04-23,6,3,3,0.5,1.45,0.0,0.22,0.0,0.014,0.33,11.59,0.33,True
http://www.ufcstats.com/fighter-details/90da09db03e41748,2022-04-23,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/f9d0cae37dabfafc,2022-04-23,5,1,4,0.2,1.88,0.0,0.0,0.0,0.049,0.33,4.04,1.0,True
http://www.ufcstats.com/fighter-details/49e96ff8ab781589,2022-04-23,6,3,3,0.5,0.32,0.0,0.74,0.74,0.025,0.33,6.8,1.0,True
http://www.ufcstats.com/fighter-details/6a740daf1b279661,2022-04-23,7,5,2,0.7142857142857143,4.23,0.0,1.36,0.19,0.0,0.33,11.05,0.8,True
http://www.ufcstats.com/fighter-details/80d8aed0ca9b00f3,2022-04-23,4,3,1,0.75,0.0,0.0,0.0,0.0,0.0,0.67,9.74,1.0,True
http://www.ufcstats.com/fighter-details/a6f3d15cb84334bb,2022-04-23,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/0641c21bec209472,2022-04-23,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.0,True
http://www.ufcstats.com/fighter-details/c0badf3243907e59,2022-04-30,4,4,0,1.0,4.26,0.0,5.58,1.29,0.0,1.0,8.74,0.75,True
http://www.ufcstats.com/fighter-details/01b352b6a9074d5c,2022-04-30,11,3,8,0.2727272727272727,4.49,0.0,0.0,0.0,0.017,0.0,10.45,0.67,True
http://www.ufcstats.com/fighter-details/d80ee110748171ac,2022-04-30,2,0,2,0.0,0.37,0.0,0.0,0.0,0.0,0.0,8.17,0.0,True
http://www.ufcstats.com/fighter-details/a29db9cd4f9ccea5,2022-04-30,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,12.96,1.0,True
http://www.ufcstats.com/fighter-details/791c8437b341fba5,2022-04-30,2,1,1,0.5,1.75,0.0,1.79,0.0,0.0,0.5,12.6,0.0,True
http://www.ufcstats.com/fighter-details/8fd808923cffff82,2022-04-30,17,9,7,0.5294117647058824,2.53,0.0,1.33,0.08,0.01,0.33,11.3,0.33,True
http://www.ufcstats.com/fighter-details/4e06913c91da5200,2022-04-30,14,9,5,0.6428571428571429,0.25,0.0,0.08,0.0,0.006,0.67,12.9,0.11,True
http://www.ufcstats.com/fighter-details/6ac9bc2953c47345,2022-04-30,15,9,6,0.6,0.87,0.0,0.8,0.54,0.0,1.0,7.47,1.0,True
http://www.ufcstats.com/fighter-details/7c7332319c14094c,2022-04-30,18,12,6,0.6666666666666666,3.9,0.0,0.82,1.12,0.025,0.67,11.19,0.83,True
http://www.ufcstats.com/fighter-details/05339613bf8e9808,2022-04-30,12,9,3,0.75,4.87,0.0,0.89,0.44,0.015,0.67,11.26,0.67,True
http://www.ufcstats.com/fighter-details/cdadae5363b66eef,2022-04-30,2,1,1,0.5,1.9,0.0,3.0,0.0,0.0,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/31bb0772f21cabd8,2022-04-30,1,0,1,0.0,3.47,0.0,0.0,0.0,0.0,0.0,5.77,0.0,True
http://www.ufcstats.com/fighter-details/568bbad0eaced57c,2022-04-30,3,0,3,0.0,3.04,0.0,0.0,0.99,0.0,0.0,10.09,0.0,True
http://www.ufcstats.com/fighter-details/016a8d958883167c,2022-04-30,7,2,5,0.2857142857142857,1.25,0.0,1.82,0.26,0.017,0.33,8.22,0.5,True
http://www.ufcstats.com/fighter-details/99bd51917728c25d,2022-04-30,7,6,0,0.8571428571428571,2.15,0.0,2.61,1.12,0.0,0.67,11.47,0.67,True
http://www.ufcstats.com/fighter-details/7026eca45f65377b,2022-04-30,9,6,3,0.6666666666666666,0.55,0.0,0.3,0.0,0.0,1.0,11.16,0.17,True
http://www.ufcstats.com/fighter-details/2ebfbe72ed703925,2022-04-30,2,1,1,0.5,2.13,0.0,0.0,0.5,0.0,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/92a9aa9c93192871,2022-04-30,24,15,9,0.625,1.89,0.0,1.37,0.27,0.0,0.67,11.41,0.4,True
http://www.ufcstats.com/fighter-details/5eb50529a8418b77,2022-04-30,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/f998f5c102250d6e,2022-04-30,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.62,1.0,True
http://www.ufcstats.com/fighter-details/92fa1401b7927da3,2022-04-30,10,5,5,0.5,2.77,0.0,0.47,0.16,0.01,0.67,9.61,0.4,True
http://www.ufcstats.com/fighter-details/3738e68d2261e60f,2022-04-30,43,24,18,0.5581395348837209,0.92,0.0,0.04,0.0,0.01,1.0,9.21,0.54,True
http://www.ufcstats.com/fighter-details/9cdd2da1a9104a0b,2022-05-07,7,5,2,0.7142857142857143,2.07,0.0,0.22,0.43,0.029,0.67,9.93,0.6,True
http://www.ufcstats.com/fighter-details/d3f5d33d61cd00c9,2022-05-07,4,3,1,0.75,2.72,0.0,0.77,0.0,0.017,1.0,14.63,0.0,True
http://www.ufcstats.com/fighter-details/6e15f63b6c2e2c15,2022-05-07,5,3,2,0.6,3.16,0.0,0.73,2.2,0.049,0.33,8.17,0.67,True
http://www.ufcstats.com/fighter-details/67c1d46f4ed16f9e,2022-05-07,9,5,3,0.5555555555555556,4.02,0.0,0.19,0.78,0.0,0.33,8.57,0.4,True
http://www.ufcstats.com/fighter-details/c0d5c0c95c59050b,2022-05-07,2,1,1,0.5,4.34,0.0,3.01,0.6,0.0,0.5,12.44,1.0,True
http://www.ufcstats.com/fighter-details/8e5d953bdb9ae5e7,2022-05-07,4,2,2,0.5,0.69,0.0,2.13,0.3,0.0,0.67,12.31,0.5,True
http://www.ufcstats.com/fighter-details/102a8fdf8cbf7467,2022-05-07,1,1,0,1.0,6.07,0.0,0.0,1.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/077e3ace32b72be9,2022-05-07,2,1,1,0.5,6.57,0.0,0.0,0.0,0.128,0.5,7.84,1.0,True
http://www.ufcstats.com/fighter-details/a6cba6bb66c1a8c9,2022-05-07,11,7,4,0.6363636363636364,3.24,0.0,0.3,0.3,0.03,0.67,8.99,0.57,True
http://www.ufcstats.com/fighter-details/a8283a4f415e1eb9,2022-05-07,24,17,7,0.7083333333333334,2.43,0.0,0.92,0.36,0.014,0.67,12.17,0.41,True
http://www.ufcstats.com/fighter-details/87e2468b986ebb79,2022-05-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/33efaf2d0941cfcf,2022-05-07,2,1,1,0.5,2.29,0.0,0.0,0.0,0.0,0.5,9.82,1.0,True
http://www.ufcstats.com/fighter-details/78f485f851891d68,2022-05-07,3,0,2,0.0,0.37,0.0,0.0,0.0,0.061,0.0,5.44,0.0,True
http://www.ufcstats.com/fighter-details/9e92e1ca498d7244,2022-05-07,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.17,1.0,True
http://www.ufcstats.com/fighter-details/9e8f6c728eb01124,2022-05-07,9,6,3,0.6666666666666666,1.43,0.0,0.0,0.0,0.0,0.67,10.31,0.83,True
http://www.ufcstats.com/fighter-details/07225ba28ae309b6,2022-05-07,29,20,8,0.6896551724137931,0.27,0.0,0.22,0.22,0.0,1.0,7.03,0.9,True
http://www.ufcstats.com/fighter-details/d910665038efc639,2022-05-07,13,9,4,0.6923076923076923,1.45,0.0,2.61,0.17,0.0,1.0,13.71,0.22,True
http://www.ufcstats.com/fighter-details/47b63240018d5d86,2022-05-07,8,6,2,0.75,0.0,0.0,0.0,0.0,0.0,1.0,12.59,0.67,True
http://www.ufcstats.com/fighter-details/2558ae2e5671e318,2022-05-07,5,4,1,0.8,2.83,0.0,0.0,0.0,0.071,0.67,8.41,0.75,True
http://www.ufcstats.com/fighter-details/c6aee362c7a7d482,2022-05-07,12,8,4,0.6666666666666666,3.24,0.0,0.61,0.49,0.016,0.67,10.2,0.62,True
http://www.ufcstats.com/fighter-details/1788eee370f077b7,2022-05-07,5,2,3,0.4,0.84,0.0,0.53,0.18,0.0,0.33,17.0,0.0,True
http://www.ufcstats.com/fighter-details/ab943cd2c3c17825,2022-05-07,13,8,5,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.67,5.56,0.75,True
http://www.ufcstats.com/fighter-details/140745cbbcb023ac,2022-05-07,38,26,11,0.6842105263157895,3.76,0.0,2.31,0.54,0.066,0.33,8.73,0.81,True
http://www.ufcstats.com/fighter-details/50db8711c70196cd,2022-05-07,26,14,12,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.33,10.12,0.71,True
http://www.ufcstats.com/fighter-details/4b93a88f3b1de35b,2022-05-07,5,3,2,0.6,4.85,0.0,0.49,0.49,0.032,0.33,6.18,1.0,True
http://www.ufcstats.com/fighter-details/22a92d7f62195791,2022-05-07,19,15,4,0.7894736842105263,3.22,0.0,0.21,0.42,0.009,0.0,11.3,0.73,True
http://www.ufcstats.com/fighter-details/68d4a891e5cf2029,2022-05-07,4,4,0,1.0,2.75,0.0,2.0,0.25,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/a4a80dd7336ffd59,2022-05-07,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.38,1.0,True
http://www.ufcstats.com/fighter-details/36541f1e6c5d4955,2022-05-14,6,4,2,0.6666666666666666,5.14,0.0,2.1,0.35,0.012,0.67,14.3,0.25,True
http://www.ufcstats.com/fighter-details/511e82663651438d,2022-05-14,24,11,13,0.4583333333333333,1.31,0.0,0.22,0.05,0.014,0.0,11.58,0.36,True
http://www.ufcstats.com/fighter-details/cd7763bcadb5d4c8,2022-05-14,8,4,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.42,0.25,True
http://www.ufcstats.com/fighter-details/d2bc285ead803db0,2022-05-14,16,8,8,0.5,3.9,0.0,0.91,1.41,0.013,0.33,9.31,0.75,True
http://www.ufcstats.com/fighter-details/113df4fde64735c6,2022-05-14,9,4,5,0.4444444444444444,0.65,0.0,0.0,0.0,0.01,0.33,11.31,0.5,True
http://www.ufcstats.com/fighter-details/beecb672a279223e,2022-05-14,6,5,1,0.8333333333333334,4.65,0.0,1.99,1.49,0.0,0.67,10.07,0.4,True
http://www.ufcstats.com/fighter-details/e872e9a9a902c045,2022-05-14,12,9,3,0.75,2.7,0.0,0.09,0.09,0.006,1.0,14.67,0.0,True
http://www.ufcstats.com/fighter-details/7dda2cf308f24a02,2022-05-14,6,3,3,0.5,0.68,0.0,0.71,0.95,0.0,0.33,10.5,1.0,True
http://www.ufcstats.com/fighter-details/f0feeb2192937424,2022-05-14,18,8,10,0.4444444444444444,1.83,0.0,0.3,0.06,0.004,0.33,13.81,0.25,True
http://www.ufcstats.com/fighter-details/a67f5afa8d6a1b80,2022-05-14,9,6,3,0.6666666666666666,3.14,0.0,1.57,1.25,0.084,0.33,5.31,0.67,True
http://www.ufcstats.com/fighter-details/cd13728ae1151f46,2022-05-14,11,5,5,0.45454545454545453,1.09,0.0,2.11,0.0,0.011,0.33,8.4,0.6,True
http://www.ufcstats.com/fighter-details/2e7878927067fdca,2022-05-14,1,1,0,1.0,11.54,0.0,0.0,0.0,0.462,1.0,2.17,1.0,True
http://www.ufcstats.com/fighter-details/764342d39cdaa54a,2022-05-14,7,2,5,0.2857142857142857,2.56,0.0,0.23,0.0,0.0,0.33,9.15,0.5,True
http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8,2022-05-14,17,11,6,0.6470588235294118,1.6,0.0,0.21,0.14,0.014,0.67,12.4,0.55,True
